27578	33794	CJK UNIFIED IDEOGRAPH-6BBA
27579	1493	CJK UNIFIED IDEOGRAPH-6BBB
27580	26	CJK UNIFIED IDEOGRAPH-6BBC
27583	5104	CJK UNIFIED IDEOGRAPH-6BBF
27584	300	CJK UNIFIED IDEOGRAPH-6BC0
27585	45	CJK UNIFIED IDEOGRAPH-6BC1
27589	733	CJK UNIFIED IDEOGRAPH-6BC5
27590	7	CJK UNIFIED IDEOGRAPH-6BC6
27595	7	CJK UNIFIED IDEOGRAPH-6BCB
27596	2	CJK UNIFIED IDEOGRAPH-6BCC
27597	33546	CJK UNIFIED IDEOGRAPH-6BCD
27598	44805	CJK UNIFIED IDEOGRAPH-6BCE
27599	783	CJK UNIFIED IDEOGRAPH-6BCF
27600	1	CJK UNIFIED IDEOGRAPH-6BD0
27602	7443	CJK UNIFIED IDEOGRAPH-6BD2
27603	5	CJK UNIFIED IDEOGRAPH-6BD3
27604	28771	CJK UNIFIED IDEOGRAPH-6BD4
27605	77	CJK UNIFIED IDEOGRAPH-6BD5
27607	3	CJK UNIFIED IDEOGRAPH-6BD7
27608	108	CJK UNIFIED IDEOGRAPH-6BD8
27609	6	CJK UNIFIED IDEOGRAPH-6BD9
27611	27346	CJK UNIFIED IDEOGRAPH-6BDB
27615	110	CJK UNIFIED IDEOGRAPH-6BDF
27627	57	CJK UNIFIED IDEOGRAPH-6BEB
27628	146	CJK UNIFIED IDEOGRAPH-6BEC
27631	136	CJK UNIFIED IDEOGRAPH-6BEF
27633	1	CJK UNIFIED IDEOGRAPH-6BF1
27635	128	CJK UNIFIED IDEOGRAPH-6BF3
27648	9	CJK UNIFIED IDEOGRAPH-6C00
27656	7	CJK UNIFIED IDEOGRAPH-6C08
27662	8	CJK UNIFIED IDEOGRAPH-6C0E
27663	39487	CJK UNIFIED IDEOGRAPH-6C0F
27664	1	CJK UNIFIED IDEOGRAPH-6C10
27665	39314	CJK UNIFIED IDEOGRAPH-6C11
27667	28	CJK UNIFIED IDEOGRAPH-6C13
27668	518	CJK UNIFIED IDEOGRAPH-6C14
27671	417160	CJK UNIFIED IDEOGRAPH-6C17
27675	24	CJK UNIFIED IDEOGRAPH-6C1B
27679	2	CJK UNIFIED IDEOGRAPH-6C1F
27682	3	CJK UNIFIED IDEOGRAPH-6C22
27683	804	CJK UNIFIED IDEOGRAPH-6C23
27686	3	CJK UNIFIED IDEOGRAPH-6C26
27687	18	CJK UNIFIED IDEOGRAPH-6C27
27690	2	CJK UNIFIED IDEOGRAPH-6C2A
27691	2	CJK UNIFIED IDEOGRAPH-6C2B
27692	12	CJK UNIFIED IDEOGRAPH-6C2C
27693	8	CJK UNIFIED IDEOGRAPH-6C2D
27694	3	CJK UNIFIED IDEOGRAPH-6C2E
27700	86851	CJK UNIFIED IDEOGRAPH-6C34
27701	4	CJK UNIFIED IDEOGRAPH-6C35
27703	12126	CJK UNIFIED IDEOGRAPH-6C37
27704	15260	CJK UNIFIED IDEOGRAPH-6C38
27705	1	CJK UNIFIED IDEOGRAPH-6C39
27706	2	CJK UNIFIED IDEOGRAPH-6C3A
27708	1	CJK UNIFIED IDEOGRAPH-6C3C
27710	114	CJK UNIFIED IDEOGRAPH-6C3E
27712	52	CJK UNIFIED IDEOGRAPH-6C40
27713	5300	CJK UNIFIED IDEOGRAPH-6C41
27714	21784	CJK UNIFIED IDEOGRAPH-6C42
27715	2	CJK UNIFIED IDEOGRAPH-6C43
27719	35	CJK UNIFIED IDEOGRAPH-6C47
27721	96	CJK UNIFIED IDEOGRAPH-6C49
27726	420	CJK UNIFIED IDEOGRAPH-6C4E
27728	562	CJK UNIFIED IDEOGRAPH-6C50
27733	3	CJK UNIFIED IDEOGRAPH-6C55
27735	20170	CJK UNIFIED IDEOGRAPH-6C57
27737	4	CJK UNIFIED IDEOGRAPH-6C59
27738	12217	CJK UNIFIED IDEOGRAPH-6C5A
27739	5	CJK UNIFIED IDEOGRAPH-6C5B
27740	2	CJK UNIFIED IDEOGRAPH-6C5C
27741	358	CJK UNIFIED IDEOGRAPH-6C5D
27743	12193	CJK UNIFIED IDEOGRAPH-6C5F
27744	16830	CJK UNIFIED IDEOGRAPH-6C60
27745	78	CJK UNIFIED IDEOGRAPH-6C61
27748	25	CJK UNIFIED IDEOGRAPH-6C64
27749	2	CJK UNIFIED IDEOGRAPH-6C65
27750	27	CJK UNIFIED IDEOGRAPH-6C66
27753	1	CJK UNIFIED IDEOGRAPH-6C69
27754	51	CJK UNIFIED IDEOGRAPH-6C6A
27757	1	CJK UNIFIED IDEOGRAPH-6C6D
27758	1	CJK UNIFIED IDEOGRAPH-6C6E
27759	5	CJK UNIFIED IDEOGRAPH-6C6F
27760	2323	CJK UNIFIED IDEOGRAPH-6C70
27762	188	CJK UNIFIED IDEOGRAPH-6C72
27764	4	CJK UNIFIED IDEOGRAPH-6C74
27765	1	CJK UNIFIED IDEOGRAPH-6C75
27766	7	CJK UNIFIED IDEOGRAPH-6C76
27769	4	CJK UNIFIED IDEOGRAPH-6C79
27770	66555	CJK UNIFIED IDEOGRAPH-6C7A
27773	392	CJK UNIFIED IDEOGRAPH-6C7D
27774	1	CJK UNIFIED IDEOGRAPH-6C7E
27777	177	CJK UNIFIED IDEOGRAPH-6C81
27778	12	CJK UNIFIED IDEOGRAPH-6C82
27779	37	CJK UNIFIED IDEOGRAPH-6C83
27781	1	CJK UNIFIED IDEOGRAPH-6C85
27782	1	CJK UNIFIED IDEOGRAPH-6C86
27784	5002	CJK UNIFIED IDEOGRAPH-6C88
27785	80	CJK UNIFIED IDEOGRAPH-6C89
27788	448	CJK UNIFIED IDEOGRAPH-6C8C
27792	36	CJK UNIFIED IDEOGRAPH-6C90
27794	961	CJK UNIFIED IDEOGRAPH-6C92
27795	18	CJK UNIFIED IDEOGRAPH-6C93
27798	10293	CJK UNIFIED IDEOGRAPH-6C96
27800	1	CJK UNIFIED IDEOGRAPH-6C98
27801	4613	CJK UNIFIED IDEOGRAPH-6C99
27802	2	CJK UNIFIED IDEOGRAPH-6C9A
27803	5	CJK UNIFIED IDEOGRAPH-6C9B
27805	1	CJK UNIFIED IDEOGRAPH-6C9D
27807	22	CJK UNIFIED IDEOGRAPH-6C9F
27809	5161	CJK UNIFIED IDEOGRAPH-6CA1
27810	23597	CJK UNIFIED IDEOGRAPH-6CA2
27813	1	CJK UNIFIED IDEOGRAPH-6CA5
27814	12	CJK UNIFIED IDEOGRAPH-6CA6
27815	2	CJK UNIFIED IDEOGRAPH-6CA7
27818	16	CJK UNIFIED IDEOGRAPH-6CAA
27819	236	CJK UNIFIED IDEOGRAPH-6CAB
27822	13	CJK UNIFIED IDEOGRAPH-6CAE
27825	9	CJK UNIFIED IDEOGRAPH-6CB1
27827	8993	CJK UNIFIED IDEOGRAPH-6CB3
27832	2392	CJK UNIFIED IDEOGRAPH-6CB8
27833	8855	CJK UNIFIED IDEOGRAPH-6CB9
27835	28907	CJK UNIFIED IDEOGRAPH-6CBB
27836	4005	CJK UNIFIED IDEOGRAPH-6CBC
27837	11	CJK UNIFIED IDEOGRAPH-6CBD
27838	16	CJK UNIFIED IDEOGRAPH-6CBE
27839	1481	CJK UNIFIED IDEOGRAPH-6CBF
27841	16403	CJK UNIFIED IDEOGRAPH-6CC1
27842	1	CJK UNIFIED IDEOGRAPH-6CC2
27844	247	CJK UNIFIED IDEOGRAPH-6CC4
27845	1	CJK UNIFIED IDEOGRAPH-6CC5
27849	10700	CJK UNIFIED IDEOGRAPH-6CC9
27850	10044	CJK UNIFIED IDEOGRAPH-6CCA
27852	485	CJK UNIFIED IDEOGRAPH-6CCC
27859	2	CJK UNIFIED IDEOGRAPH-6CD3
27861	62504	CJK UNIFIED IDEOGRAPH-6CD5
27863	14	CJK UNIFIED IDEOGRAPH-6CD7
27865	2	CJK UNIFIED IDEOGRAPH-6CD9
27867	27	CJK UNIFIED IDEOGRAPH-6CDB
27869	1	CJK UNIFIED IDEOGRAPH-6CDD
27872	5	CJK UNIFIED IDEOGRAPH-6CE0
27873	1926	CJK UNIFIED IDEOGRAPH-6CE1
27874	15079	CJK UNIFIED IDEOGRAPH-6CE2
27875	68038	CJK UNIFIED IDEOGRAPH-6CE3
27877	2834	CJK UNIFIED IDEOGRAPH-6CE5
27880	32580	CJK UNIFIED IDEOGRAPH-6CE8
27882	245	CJK UNIFIED IDEOGRAPH-6CEA
27883	6	CJK UNIFIED IDEOGRAPH-6CEB
27887	10	CJK UNIFIED IDEOGRAPH-6CEF
27888	1205	CJK UNIFIED IDEOGRAPH-6CF0
27891	8007	CJK UNIFIED IDEOGRAPH-6CF3
27896	2	CJK UNIFIED IDEOGRAPH-6CF8
27899	4	CJK UNIFIED IDEOGRAPH-6CFB
27900	13	CJK UNIFIED IDEOGRAPH-6CFC
27901	50	CJK UNIFIED IDEOGRAPH-6CFD
27904	7	CJK UNIFIED IDEOGRAPH-6D00
27905	30	CJK UNIFIED IDEOGRAPH-6D01
27908	2	CJK UNIFIED IDEOGRAPH-6D04
27915	13915	CJK UNIFIED IDEOGRAPH-6D0B
27916	4	CJK UNIFIED IDEOGRAPH-6D0C
27922	1958	CJK UNIFIED IDEOGRAPH-6D12
27927	17186	CJK UNIFIED IDEOGRAPH-6D17
27929	30	CJK UNIFIED IDEOGRAPH-6D19
27931	403	CJK UNIFIED IDEOGRAPH-6D1B
27934	1085	CJK UNIFIED IDEOGRAPH-6D1E
27935	1	CJK UNIFIED IDEOGRAPH-6D1F
27941	10960	CJK UNIFIED IDEOGRAPH-6D25
27945	218	CJK UNIFIED IDEOGRAPH-6D29
27946	987	CJK UNIFIED IDEOGRAPH-6D2A
27949	7	CJK UNIFIED IDEOGRAPH-6D2D
27950	1	CJK UNIFIED IDEOGRAPH-6D2E
27953	3	CJK UNIFIED IDEOGRAPH-6D31
27954	1262	CJK UNIFIED IDEOGRAPH-6D32
27955	1	CJK UNIFIED IDEOGRAPH-6D33
27957	24	CJK UNIFIED IDEOGRAPH-6D35
27958	6	CJK UNIFIED IDEOGRAPH-6D36
27960	151	CJK UNIFIED IDEOGRAPH-6D38
27963	60509	CJK UNIFIED IDEOGRAPH-6D3B
27965	10	CJK UNIFIED IDEOGRAPH-6D3D
27966	17907	CJK UNIFIED IDEOGRAPH-6D3E
27967	1	CJK UNIFIED IDEOGRAPH-6D3F
27969	59584	CJK UNIFIED IDEOGRAPH-6D41
27971	2	CJK UNIFIED IDEOGRAPH-6D43
27972	1900	CJK UNIFIED IDEOGRAPH-6D44
27973	5293	CJK UNIFIED IDEOGRAPH-6D45
27974	8	CJK UNIFIED IDEOGRAPH-6D46
27975	3	CJK UNIFIED IDEOGRAPH-6D47
27978	5	CJK UNIFIED IDEOGRAPH-6D4A
27979	90	CJK UNIFIED IDEOGRAPH-6D4B
27982	154	CJK UNIFIED IDEOGRAPH-6D4E
27983	19	CJK UNIFIED IDEOGRAPH-6D4F
27985	10	CJK UNIFIED IDEOGRAPH-6D51
27986	1	CJK UNIFIED IDEOGRAPH-6D52
27987	19	CJK UNIFIED IDEOGRAPH-6D53
27993	158	CJK UNIFIED IDEOGRAPH-6D59
27994	22	CJK UNIFIED IDEOGRAPH-6D5A
27996	18433	CJK UNIFIED IDEOGRAPH-6D5C
28003	202	CJK UNIFIED IDEOGRAPH-6D63
28006	7702	CJK UNIFIED IDEOGRAPH-6D66
28009	4573	CJK UNIFIED IDEOGRAPH-6D69
28010	3441	CJK UNIFIED IDEOGRAPH-6D6A
28012	9	CJK UNIFIED IDEOGRAPH-6D6C
28013	2	CJK UNIFIED IDEOGRAPH-6D6D
28014	21537	CJK UNIFIED IDEOGRAPH-6D6E
28015	12	CJK UNIFIED IDEOGRAPH-6D6F
28020	15956	CJK UNIFIED IDEOGRAPH-6D74
28023	70319	CJK UNIFIED IDEOGRAPH-6D77
28024	3407	CJK UNIFIED IDEOGRAPH-6D78
28025	2	CJK UNIFIED IDEOGRAPH-6D79
28027	90	CJK UNIFIED IDEOGRAPH-6D7B
28034	21	CJK UNIFIED IDEOGRAPH-6D82
28037	69	CJK UNIFIED IDEOGRAPH-6D85
28040	49302	CJK UNIFIED IDEOGRAPH-6D88
28041	101	CJK UNIFIED IDEOGRAPH-6D89
28044	156	CJK UNIFIED IDEOGRAPH-6D8C
28046	243	CJK UNIFIED IDEOGRAPH-6D8E
28049	1	CJK UNIFIED IDEOGRAPH-6D91
28053	18	CJK UNIFIED IDEOGRAPH-6D95
28057	17823	CJK UNIFIED IDEOGRAPH-6D99
28059	518	CJK UNIFIED IDEOGRAPH-6D9B
28060	125	CJK UNIFIED IDEOGRAPH-6D9C
28061	1	CJK UNIFIED IDEOGRAPH-6D9D
28063	4	CJK UNIFIED IDEOGRAPH-6D9F
28065	3	CJK UNIFIED IDEOGRAPH-6DA1
28070	21	CJK UNIFIED IDEOGRAPH-6DA6
28072	48	CJK UNIFIED IDEOGRAPH-6DA8
28073	5	CJK UNIFIED IDEOGRAPH-6DA9
28078	15	CJK UNIFIED IDEOGRAPH-6DAE
28079	913	CJK UNIFIED IDEOGRAPH-6DAF
28082	7157	CJK UNIFIED IDEOGRAPH-6DB2
28084	1	CJK UNIFIED IDEOGRAPH-6DB4
28085	24	CJK UNIFIED IDEOGRAPH-6DB5
28088	39	CJK UNIFIED IDEOGRAPH-6DB8
28092	19482	CJK UNIFIED IDEOGRAPH-6DBC
28095	3	CJK UNIFIED IDEOGRAPH-6DBF
28096	500	CJK UNIFIED IDEOGRAPH-6DC0
28100	3	CJK UNIFIED IDEOGRAPH-6DC4
28101	6	CJK UNIFIED IDEOGRAPH-6DC5
28102	8	CJK UNIFIED IDEOGRAPH-6DC6
28103	23	CJK UNIFIED IDEOGRAPH-6DC7
28107	774	CJK UNIFIED IDEOGRAPH-6DCB
28108	2	CJK UNIFIED IDEOGRAPH-6DCC
28113	332	CJK UNIFIED IDEOGRAPH-6DD1
28114	2	CJK UNIFIED IDEOGRAPH-6DD2
28117	9	CJK UNIFIED IDEOGRAPH-6DD5
28118	1	CJK UNIFIED IDEOGRAPH-6DD6
28120	196	CJK UNIFIED IDEOGRAPH-6DD8
28122	46	CJK UNIFIED IDEOGRAPH-6DDA
28126	10	CJK UNIFIED IDEOGRAPH-6DDE
28129	1770	CJK UNIFIED IDEOGRAPH-6DE1
28132	3	CJK UNIFIED IDEOGRAPH-6DE4
28134	6	CJK UNIFIED IDEOGRAPH-6DE6
28136	22	CJK UNIFIED IDEOGRAPH-6DE8
28137	1	CJK UNIFIED IDEOGRAPH-6DE9
28138	1	CJK UNIFIED IDEOGRAPH-6DEA
28139	2798	CJK UNIFIED IDEOGRAPH-6DEB
28140	1	CJK UNIFIED IDEOGRAPH-6DEC
28142	39	CJK UNIFIED IDEOGRAPH-6DEE
28143	1	CJK UNIFIED IDEOGRAPH-6DEF
28145	25551	CJK UNIFIED IDEOGRAPH-6DF1
28147	1936	CJK UNIFIED IDEOGRAPH-6DF3
28149	747	CJK UNIFIED IDEOGRAPH-6DF5
28151	13812	CJK UNIFIED IDEOGRAPH-6DF7
28152	12	CJK UNIFIED IDEOGRAPH-6DF8
28153	504	CJK UNIFIED IDEOGRAPH-6DF9
28154	40	CJK UNIFIED IDEOGRAPH-6DFA
28155	5086	CJK UNIFIED IDEOGRAPH-6DFB
28156	5	CJK UNIFIED IDEOGRAPH-6DFC
28160	11	CJK UNIFIED IDEOGRAPH-6E00
28165	11422	CJK UNIFIED IDEOGRAPH-6E05
28167	875	CJK UNIFIED IDEOGRAPH-6E07
28168	16701	CJK UNIFIED IDEOGRAPH-6E08
28169	2624	CJK UNIFIED IDEOGRAPH-6E09
28170	7	CJK UNIFIED IDEOGRAPH-6E0A
28171	12174	CJK UNIFIED IDEOGRAPH-6E0B
28173	1	CJK UNIFIED IDEOGRAPH-6E0D
28174	2	CJK UNIFIED IDEOGRAPH-6E0E
28176	23	CJK UNIFIED IDEOGRAPH-6E10
28179	357	CJK UNIFIED IDEOGRAPH-6E13
28180	22	CJK UNIFIED IDEOGRAPH-6E14
28181	590	CJK UNIFIED IDEOGRAPH-6E15
28183	5	CJK UNIFIED IDEOGRAPH-6E17
28186	12230	CJK UNIFIED IDEOGRAPH-6E1A
28187	24381	CJK UNIFIED IDEOGRAPH-6E1B
28189	5	CJK UNIFIED IDEOGRAPH-6E1D
28191	1	CJK UNIFIED IDEOGRAPH-6E1F
28192	210	CJK UNIFIED IDEOGRAPH-6E20
28193	20396	CJK UNIFIED IDEOGRAPH-6E21
28194	10	CJK UNIFIED IDEOGRAPH-6E22
28195	43	CJK UNIFIED IDEOGRAPH-6E23
28196	5	CJK UNIFIED IDEOGRAPH-6E24
28197	42	CJK UNIFIED IDEOGRAPH-6E25
28198	490	CJK UNIFIED IDEOGRAPH-6E26
28201	21519	CJK UNIFIED IDEOGRAPH-6E29
28203	2	CJK UNIFIED IDEOGRAPH-6E2B
28204	7794	CJK UNIFIED IDEOGRAPH-6E2C
28205	5	CJK UNIFIED IDEOGRAPH-6E2D
28207	6898	CJK UNIFIED IDEOGRAPH-6E2F
28210	3	CJK UNIFIED IDEOGRAPH-6E32
28212	26	CJK UNIFIED IDEOGRAPH-6E34
28216	576	CJK UNIFIED IDEOGRAPH-6E38
28217	1	CJK UNIFIED IDEOGRAPH-6E39
28218	11	CJK UNIFIED IDEOGRAPH-6E3A
28220	2	CJK UNIFIED IDEOGRAPH-6E3C
28222	569	CJK UNIFIED IDEOGRAPH-6E3E
28227	4	CJK UNIFIED IDEOGRAPH-6E43
28228	3	CJK UNIFIED IDEOGRAPH-6E44
28234	545	CJK UNIFIED IDEOGRAPH-6E4A
28237	1	CJK UNIFIED IDEOGRAPH-6E4D
28246	3585	CJK UNIFIED IDEOGRAPH-6E56
28248	2401	CJK UNIFIED IDEOGRAPH-6E58
28251	30	CJK UNIFIED IDEOGRAPH-6E5B
28255	3	CJK UNIFIED IDEOGRAPH-6E5F
28257	7	CJK UNIFIED IDEOGRAPH-6E61
28259	1	CJK UNIFIED IDEOGRAPH-6E63
28261	16	CJK UNIFIED IDEOGRAPH-6E65
28263	2241	CJK UNIFIED IDEOGRAPH-6E67
28265	14	CJK UNIFIED IDEOGRAPH-6E69
28267	1	CJK UNIFIED IDEOGRAPH-6E6B
28270	12	CJK UNIFIED IDEOGRAPH-6E6E
28271	6905	CJK UNIFIED IDEOGRAPH-6E6F
28277	29	CJK UNIFIED IDEOGRAPH-6E75
28286	3843	CJK UNIFIED IDEOGRAPH-6E7E
28287	5702	CJK UNIFIED IDEOGRAPH-6E7F
28288	27726	CJK UNIFIED IDEOGRAPH-6E80
28290	1	CJK UNIFIED IDEOGRAPH-6E82
28291	28	CJK UNIFIED IDEOGRAPH-6E83
28293	2	CJK UNIFIED IDEOGRAPH-6E85
28296	2	CJK UNIFIED IDEOGRAPH-6E88
28297	3	CJK UNIFIED IDEOGRAPH-6E89
28300	19	CJK UNIFIED IDEOGRAPH-6E8C
28304	9884	CJK UNIFIED IDEOGRAPH-6E90
28310	19125	CJK UNIFIED IDEOGRAPH-6E96
28312	12	CJK UNIFIED IDEOGRAPH-6E98
28316	4848	CJK UNIFIED IDEOGRAPH-6E9C
28317	1015	CJK UNIFIED IDEOGRAPH-6E9D
28319	4	CJK UNIFIED IDEOGRAPH-6E9F
28322	3735	CJK UNIFIED IDEOGRAPH-6EA2
28325	9	CJK UNIFIED IDEOGRAPH-6EA5
28326	1	CJK UNIFIED IDEOGRAPH-6EA6
28330	28	CJK UNIFIED IDEOGRAPH-6EAA
28331	113	CJK UNIFIED IDEOGRAPH-6EAB
28335	7	CJK UNIFIED IDEOGRAPH-6EAF
28342	5706	CJK UNIFIED IDEOGRAPH-6EB6
28346	1803	CJK UNIFIED IDEOGRAPH-6EBA
28348	4	CJK UNIFIED IDEOGRAPH-6EBC
28349	3	CJK UNIFIED IDEOGRAPH-6EBD
28354	9	CJK UNIFIED IDEOGRAPH-6EC2
28356	10	CJK UNIFIED IDEOGRAPH-6EC4
28357	9585	CJK UNIFIED IDEOGRAPH-6EC5
28359	6	CJK UNIFIED IDEOGRAPH-6EC7
28361	31	CJK UNIFIED IDEOGRAPH-6EC9
28363	2053	CJK UNIFIED IDEOGRAPH-6ECB
28364	2	CJK UNIFIED IDEOGRAPH-6ECC
28366	3	CJK UNIFIED IDEOGRAPH-6ECE
28369	3454	CJK UNIFIED IDEOGRAPH-6ED1
28371	26	CJK UNIFIED IDEOGRAPH-6ED3
28372	17	CJK UNIFIED IDEOGRAPH-6ED4
28373	24	CJK UNIFIED IDEOGRAPH-6ED5
28377	1	CJK UNIFIED IDEOGRAPH-6ED9
28378	51	CJK UNIFIED IDEOGRAPH-6EDA
28381	2939	CJK UNIFIED IDEOGRAPH-6EDD
28382	2797	CJK UNIFIED IDEOGRAPH-6EDE
28383	1	CJK UNIFIED IDEOGRAPH-6EDF
28385	160	CJK UNIFIED IDEOGRAPH-6EE1
28386	1	CJK UNIFIED IDEOGRAPH-6EE2
28388	3	CJK UNIFIED IDEOGRAPH-6EE4
28389	5	CJK UNIFIED IDEOGRAPH-6EE5
28392	14	CJK UNIFIED IDEOGRAPH-6EE8
28393	12	CJK UNIFIED IDEOGRAPH-6EE9
28396	1	CJK UNIFIED IDEOGRAPH-6EEC
28399	4	CJK UNIFIED IDEOGRAPH-6EEF
28402	491	CJK UNIFIED IDEOGRAPH-6EF2
28404	1446	CJK UNIFIED IDEOGRAPH-6EF4
28407	4	CJK UNIFIED IDEOGRAPH-6EF7
28408	140	CJK UNIFIED IDEOGRAPH-6EF8
28414	366	CJK UNIFIED IDEOGRAPH-6EFE
28415	128	CJK UNIFIED IDEOGRAPH-6EFF
28416	7	CJK UNIFIED IDEOGRAPH-6F00
28417	2509	CJK UNIFIED IDEOGRAPH-6F01
28418	1421	CJK UNIFIED IDEOGRAPH-6F02
28422	555	CJK UNIFIED IDEOGRAPH-6F06
28425	14	CJK UNIFIED IDEOGRAPH-6F09
28431	4158	CJK UNIFIED IDEOGRAPH-6F0F
28433	5	CJK UNIFIED IDEOGRAPH-6F11
28435	19	CJK UNIFIED IDEOGRAPH-6F13
28436	52573	CJK UNIFIED IDEOGRAPH-6F14
28437	593	CJK UNIFIED IDEOGRAPH-6F15
28448	903	CJK UNIFIED IDEOGRAPH-6F20
28450	8819	CJK UNIFIED IDEOGRAPH-6F22
28451	196	CJK UNIFIED IDEOGRAPH-6F23
28457	3	CJK UNIFIED IDEOGRAPH-6F29
28458	2	CJK UNIFIED IDEOGRAPH-6F2A
28459	15982	CJK UNIFIED IDEOGRAPH-6F2B
28460	2961	CJK UNIFIED IDEOGRAPH-6F2C
28461	3	CJK UNIFIED IDEOGRAPH-6F2D
28462	1	CJK UNIFIED IDEOGRAPH-6F2E
28465	210	CJK UNIFIED IDEOGRAPH-6F31
28466	96	CJK UNIFIED IDEOGRAPH-6F32
28467	1	CJK UNIFIED IDEOGRAPH-6F33
28472	245	CJK UNIFIED IDEOGRAPH-6F38
28475	3	CJK UNIFIED IDEOGRAPH-6F3B
28478	7	CJK UNIFIED IDEOGRAPH-6F3E
28479	731	CJK UNIFIED IDEOGRAPH-6F3F
28481	1	CJK UNIFIED IDEOGRAPH-6F41
28483	3	CJK UNIFIED IDEOGRAPH-6F43
28485	4	CJK UNIFIED IDEOGRAPH-6F45
28487	23	CJK UNIFIED IDEOGRAPH-6F47
28493	1	CJK UNIFIED IDEOGRAPH-6F4D
28496	1	CJK UNIFIED IDEOGRAPH-6F50
28497	5	CJK UNIFIED IDEOGRAPH-6F51
28499	2	CJK UNIFIED IDEOGRAPH-6F53
28500	2034	CJK UNIFIED IDEOGRAPH-6F54
28503	1	CJK UNIFIED IDEOGRAPH-6F57
28504	148	CJK UNIFIED IDEOGRAPH-6F58
28507	15	CJK UNIFIED IDEOGRAPH-6F5B
28508	3272	CJK UNIFIED IDEOGRAPH-6F5C
28511	5349	CJK UNIFIED IDEOGRAPH-6F5F
28514	9	CJK UNIFIED IDEOGRAPH-6F62
28515	19	CJK UNIFIED IDEOGRAPH-6F63
28516	7756	CJK UNIFIED IDEOGRAPH-6F64
28518	4	CJK UNIFIED IDEOGRAPH-6F66
28521	3	CJK UNIFIED IDEOGRAPH-6F69
28524	32	CJK UNIFIED IDEOGRAPH-6F6C
28525	65	CJK UNIFIED IDEOGRAPH-6F6D
28526	10354	CJK UNIFIED IDEOGRAPH-6F6E
28527	9	CJK UNIFIED IDEOGRAPH-6F6F
28528	7248	CJK UNIFIED IDEOGRAPH-6F70
28530	35	CJK UNIFIED IDEOGRAPH-6F72
28532	45	CJK UNIFIED IDEOGRAPH-6F74
28536	1	CJK UNIFIED IDEOGRAPH-6F78
28542	1	CJK UNIFIED IDEOGRAPH-6F7E
28544	4	CJK UNIFIED IDEOGRAPH-6F80
28545	43	CJK UNIFIED IDEOGRAPH-6F81
28546	1	CJK UNIFIED IDEOGRAPH-6F82
28548	1703	CJK UNIFIED IDEOGRAPH-6F84
28550	1	CJK UNIFIED IDEOGRAPH-6F86
28552	43	CJK UNIFIED IDEOGRAPH-6F88
28558	10	CJK UNIFIED IDEOGRAPH-6F8E
28567	10	CJK UNIFIED IDEOGRAPH-6F97
28572	4	CJK UNIFIED IDEOGRAPH-6F9C
28577	52	CJK UNIFIED IDEOGRAPH-6FA1
28580	6174	CJK UNIFIED IDEOGRAPH-6FA4
28586	600	CJK UNIFIED IDEOGRAPH-6FAA
28593	45	CJK UNIFIED IDEOGRAPH-6FB1
28595	90	CJK UNIFIED IDEOGRAPH-6FB3
28601	17	CJK UNIFIED IDEOGRAPH-6FB9
28608	24011	CJK UNIFIED IDEOGRAPH-6FC0
28609	949	CJK UNIFIED IDEOGRAPH-6FC1
28611	8659	CJK UNIFIED IDEOGRAPH-6FC3
28625	5	CJK UNIFIED IDEOGRAPH-6FD1
28626	4	CJK UNIFIED IDEOGRAPH-6FD2
28629	28	CJK UNIFIED IDEOGRAPH-6FD5
28632	10	CJK UNIFIED IDEOGRAPH-6FD8
28635	3	CJK UNIFIED IDEOGRAPH-6FDB
28639	129	CJK UNIFIED IDEOGRAPH-6FDF
28640	152	CJK UNIFIED IDEOGRAPH-6FE0
28641	4966	CJK UNIFIED IDEOGRAPH-6FE1
28644	148	CJK UNIFIED IDEOGRAPH-6FE4
28651	201	CJK UNIFIED IDEOGRAPH-6FEB
28652	2	CJK UNIFIED IDEOGRAPH-6FEC
28654	2	CJK UNIFIED IDEOGRAPH-6FEE
28655	5912	CJK UNIFIED IDEOGRAPH-6FEF
28657	1375	CJK UNIFIED IDEOGRAPH-6FF1
28661	34	CJK UNIFIED IDEOGRAPH-6FF5
28662	2	CJK UNIFIED IDEOGRAPH-6FF6
28665	2	CJK UNIFIED IDEOGRAPH-6FF9
28670	54	CJK UNIFIED IDEOGRAPH-6FFE
28672	6	CJK UNIFIED IDEOGRAPH-7000
28677	1	CJK UNIFIED IDEOGRAPH-7005
28678	13	CJK UNIFIED IDEOGRAPH-7006
28681	71	CJK UNIFIED IDEOGRAPH-7009
28683	8	CJK UNIFIED IDEOGRAPH-700B
28687	13	CJK UNIFIED IDEOGRAPH-700F
28689	43	CJK UNIFIED IDEOGRAPH-7011
28693	498	CJK UNIFIED IDEOGRAPH-7015
28698	10	CJK UNIFIED IDEOGRAPH-701A
28699	8	CJK UNIFIED IDEOGRAPH-701B
28701	6	CJK UNIFIED IDEOGRAPH-701D
28702	83	CJK UNIFIED IDEOGRAPH-701E
28703	32	CJK UNIFIED IDEOGRAPH-701F
28707	1	CJK UNIFIED IDEOGRAPH-7023
28710	1	CJK UNIFIED IDEOGRAPH-7026
28711	1436	CJK UNIFIED IDEOGRAPH-7027
28712	9	CJK UNIFIED IDEOGRAPH-7028
28716	14130	CJK UNIFIED IDEOGRAPH-702C
