35948	57	CJK UNIFIED IDEOGRAPH-8C6C
35949	1	CJK UNIFIED IDEOGRAPH-8C6D
35961	506	CJK UNIFIED IDEOGRAPH-8C79
35962	3	CJK UNIFIED IDEOGRAPH-8C7A
35970	244	CJK UNIFIED IDEOGRAPH-8C82
35973	3	CJK UNIFIED IDEOGRAPH-8C85
35977	11	CJK UNIFIED IDEOGRAPH-8C89
35978	2	CJK UNIFIED IDEOGRAPH-8C8A
35980	818	CJK UNIFIED IDEOGRAPH-8C8C
35981	1	CJK UNIFIED IDEOGRAPH-8C8D
35987	143	CJK UNIFIED IDEOGRAPH-8C93
35988	4	CJK UNIFIED IDEOGRAPH-8C94
35992	15	CJK UNIFIED IDEOGRAPH-8C98
35997	1802	CJK UNIFIED IDEOGRAPH-8C9D
35998	8925	CJK UNIFIED IDEOGRAPH-8C9E
36000	44141	CJK UNIFIED IDEOGRAPH-8CA0
36001	11920	CJK UNIFIED IDEOGRAPH-8CA1
36002	2430	CJK UNIFIED IDEOGRAPH-8CA2
36007	8586	CJK UNIFIED IDEOGRAPH-8CA7
36008	3793	CJK UNIFIED IDEOGRAPH-8CA8
36009	26137	CJK UNIFIED IDEOGRAPH-8CA9
36010	658	CJK UNIFIED IDEOGRAPH-8CAA
36011	3243	CJK UNIFIED IDEOGRAPH-8CAB
36012	9354	CJK UNIFIED IDEOGRAPH-8CAC
36013	1	CJK UNIFIED IDEOGRAPH-8CAD
36014	20	CJK UNIFIED IDEOGRAPH-8CAE
36015	7051	CJK UNIFIED IDEOGRAPH-8CAF
36016	15028	CJK UNIFIED IDEOGRAPH-8CB0
36019	32	CJK UNIFIED IDEOGRAPH-8CB3
36020	30212	CJK UNIFIED IDEOGRAPH-8CB4
36022	1181	CJK UNIFIED IDEOGRAPH-8CB6
36023	151961	CJK UNIFIED IDEOGRAPH-8CB7
36024	8797	CJK UNIFIED IDEOGRAPH-8CB8
36027	16985	CJK UNIFIED IDEOGRAPH-8CBB
36028	11301	CJK UNIFIED IDEOGRAPH-8CBC
36029	2	CJK UNIFIED IDEOGRAPH-8CBD
36031	406	CJK UNIFIED IDEOGRAPH-8CBF
36032	11068	CJK UNIFIED IDEOGRAPH-8CC0
36033	9	CJK UNIFIED IDEOGRAPH-8CC1
36034	102	CJK UNIFIED IDEOGRAPH-8CC2
36035	3021	CJK UNIFIED IDEOGRAPH-8CC3
36036	373	CJK UNIFIED IDEOGRAPH-8CC4
36039	17065	CJK UNIFIED IDEOGRAPH-8CC7
36040	97	CJK UNIFIED IDEOGRAPH-8CC8
36042	2227	CJK UNIFIED IDEOGRAPH-8CCA
36045	1	CJK UNIFIED IDEOGRAPH-8CCD
36046	27	CJK UNIFIED IDEOGRAPH-8CCE
36049	1182	CJK UNIFIED IDEOGRAPH-8CD1
36051	127	CJK UNIFIED IDEOGRAPH-8CD3
36058	4	CJK UNIFIED IDEOGRAPH-8CDA
36059	6794	CJK UNIFIED IDEOGRAPH-8CDB
36060	330	CJK UNIFIED IDEOGRAPH-8CDC
36062	16550	CJK UNIFIED IDEOGRAPH-8CDE
36064	1506	CJK UNIFIED IDEOGRAPH-8CE0
36065	1	CJK UNIFIED IDEOGRAPH-8CE1
36066	5358	CJK UNIFIED IDEOGRAPH-8CE2
36067	245	CJK UNIFIED IDEOGRAPH-8CE3
36068	67	CJK UNIFIED IDEOGRAPH-8CE4
36070	89	CJK UNIFIED IDEOGRAPH-8CE6
36074	32934	CJK UNIFIED IDEOGRAPH-8CEA
36076	6	CJK UNIFIED IDEOGRAPH-8CEC
36077	1400	CJK UNIFIED IDEOGRAPH-8CED
36084	40	CJK UNIFIED IDEOGRAPH-8CF4
36088	1	CJK UNIFIED IDEOGRAPH-8CF8
36090	80	CJK UNIFIED IDEOGRAPH-8CFA
36092	14062	CJK UNIFIED IDEOGRAPH-8CFC
36093	399	CJK UNIFIED IDEOGRAPH-8CFD
36100	393	CJK UNIFIED IDEOGRAPH-8D04
36101	2495	CJK UNIFIED IDEOGRAPH-8D05
36104	3283	CJK UNIFIED IDEOGRAPH-8D08
36106	27	CJK UNIFIED IDEOGRAPH-8D0A
36107	31	CJK UNIFIED IDEOGRAPH-8D0B
36111	37	CJK UNIFIED IDEOGRAPH-8D0F
36115	4	CJK UNIFIED IDEOGRAPH-8D13
36116	519	CJK UNIFIED IDEOGRAPH-8D14
36118	102	CJK UNIFIED IDEOGRAPH-8D16
36125	83	CJK UNIFIED IDEOGRAPH-8D1D
36126	12	CJK UNIFIED IDEOGRAPH-8D1E
36127	104	CJK UNIFIED IDEOGRAPH-8D1F
36129	12	CJK UNIFIED IDEOGRAPH-8D21
36130	153	CJK UNIFIED IDEOGRAPH-8D22
36131	108	CJK UNIFIED IDEOGRAPH-8D23
36132	115	CJK UNIFIED IDEOGRAPH-8D24
36133	199	CJK UNIFIED IDEOGRAPH-8D25
36134	38	CJK UNIFIED IDEOGRAPH-8D26
36135	151	CJK UNIFIED IDEOGRAPH-8D27
36136	150	CJK UNIFIED IDEOGRAPH-8D28
36137	20	CJK UNIFIED IDEOGRAPH-8D29
36138	49	CJK UNIFIED IDEOGRAPH-8D2A
36139	24	CJK UNIFIED IDEOGRAPH-8D2B
36140	5	CJK UNIFIED IDEOGRAPH-8D2C
36141	119	CJK UNIFIED IDEOGRAPH-8D2D
36143	13	CJK UNIFIED IDEOGRAPH-8D2F
36144	2	CJK UNIFIED IDEOGRAPH-8D30
36145	119	CJK UNIFIED IDEOGRAPH-8D31
36148	79	CJK UNIFIED IDEOGRAPH-8D34
36149	115	CJK UNIFIED IDEOGRAPH-8D35
36151	14	CJK UNIFIED IDEOGRAPH-8D37
36152	26	CJK UNIFIED IDEOGRAPH-8D38
36153	245	CJK UNIFIED IDEOGRAPH-8D39
36154	22	CJK UNIFIED IDEOGRAPH-8D3A
36155	1	CJK UNIFIED IDEOGRAPH-8D3B
36156	27	CJK UNIFIED IDEOGRAPH-8D3C
36158	9	CJK UNIFIED IDEOGRAPH-8D3E
36159	24	CJK UNIFIED IDEOGRAPH-8D3F
36162	3	CJK UNIFIED IDEOGRAPH-8D42
36163	6	CJK UNIFIED IDEOGRAPH-8D43
36164	342	CJK UNIFIED IDEOGRAPH-8D44
36165	1	CJK UNIFIED IDEOGRAPH-8D45
36168	1	CJK UNIFIED IDEOGRAPH-8D48
36171	12	CJK UNIFIED IDEOGRAPH-8D4B
36172	27	CJK UNIFIED IDEOGRAPH-8D4C
36174	2	CJK UNIFIED IDEOGRAPH-8D4E
36175	59	CJK UNIFIED IDEOGRAPH-8D4F
36176	31	CJK UNIFIED IDEOGRAPH-8D50
36180	32	CJK UNIFIED IDEOGRAPH-8D54
36182	60	CJK UNIFIED IDEOGRAPH-8D56
36184	4	CJK UNIFIED IDEOGRAPH-8D58
36186	56	CJK UNIFIED IDEOGRAPH-8D5A
36187	127	CJK UNIFIED IDEOGRAPH-8D5B
36190	113	CJK UNIFIED IDEOGRAPH-8D5E
36192	13	CJK UNIFIED IDEOGRAPH-8D60
36194	71	CJK UNIFIED IDEOGRAPH-8D62
36196	49548	CJK UNIFIED IDEOGRAPH-8D64
36198	1443	CJK UNIFIED IDEOGRAPH-8D66
36199	1	CJK UNIFIED IDEOGRAPH-8D67
36203	443	CJK UNIFIED IDEOGRAPH-8D6B
36205	13	CJK UNIFIED IDEOGRAPH-8D6D
36208	33899	CJK UNIFIED IDEOGRAPH-8D70
36211	17	CJK UNIFIED IDEOGRAPH-8D73
36212	419	CJK UNIFIED IDEOGRAPH-8D74
36213	46	CJK UNIFIED IDEOGRAPH-8D75
36214	80	CJK UNIFIED IDEOGRAPH-8D76
36215	102091	CJK UNIFIED IDEOGRAPH-8D77
36225	29	CJK UNIFIED IDEOGRAPH-8D81
36227	1	CJK UNIFIED IDEOGRAPH-8D83
36228	1	CJK UNIFIED IDEOGRAPH-8D84
36229	59443	CJK UNIFIED IDEOGRAPH-8D85
36234	30168	CJK UNIFIED IDEOGRAPH-8D8A
36235	12	CJK UNIFIED IDEOGRAPH-8D8B
36236	1	CJK UNIFIED IDEOGRAPH-8D8C
36245	84	CJK UNIFIED IDEOGRAPH-8D95
36249	154	CJK UNIFIED IDEOGRAPH-8D99
36255	17	CJK UNIFIED IDEOGRAPH-8D9F
36259	10800	CJK UNIFIED IDEOGRAPH-8DA3
36264	26	CJK UNIFIED IDEOGRAPH-8DA8
36274	1	CJK UNIFIED IDEOGRAPH-8DB2
36275	74654	CJK UNIFIED IDEOGRAPH-8DB3
36276	57	CJK UNIFIED IDEOGRAPH-8DB4
36280	2	CJK UNIFIED IDEOGRAPH-8DB8
36286	89	CJK UNIFIED IDEOGRAPH-8DBE
36291	27	CJK UNIFIED IDEOGRAPH-8DC3
36294	3	CJK UNIFIED IDEOGRAPH-8DC6
36299	57	CJK UNIFIED IDEOGRAPH-8DCB
36300	124	CJK UNIFIED IDEOGRAPH-8DCC
36303	4	CJK UNIFIED IDEOGRAPH-8DCF
36305	312	CJK UNIFIED IDEOGRAPH-8DD1
36310	1	CJK UNIFIED IDEOGRAPH-8DD6
36314	1	CJK UNIFIED IDEOGRAPH-8DDA
36315	5	CJK UNIFIED IDEOGRAPH-8DDB
36317	8137	CJK UNIFIED IDEOGRAPH-8DDD
36319	1511	CJK UNIFIED IDEOGRAPH-8DDF
36321	11312	CJK UNIFIED IDEOGRAPH-8DE1
36323	2	CJK UNIFIED IDEOGRAPH-8DE3
36324	1	CJK UNIFIED IDEOGRAPH-8DE4
36328	294	CJK UNIFIED IDEOGRAPH-8DE8
36329	2	CJK UNIFIED IDEOGRAPH-8DE9
36330	581	CJK UNIFIED IDEOGRAPH-8DEA
36331	2	CJK UNIFIED IDEOGRAPH-8DEB
36335	18508	CJK UNIFIED IDEOGRAPH-8DEF
36339	3440	CJK UNIFIED IDEOGRAPH-8DF3
36341	2049	CJK UNIFIED IDEOGRAPH-8DF5
36342	1	CJK UNIFIED IDEOGRAPH-8DF6
36343	4	CJK UNIFIED IDEOGRAPH-8DF7
36346	3	CJK UNIFIED IDEOGRAPH-8DFA
36348	1	CJK UNIFIED IDEOGRAPH-8DFC
36357	1	CJK UNIFIED IDEOGRAPH-8E05
36362	14558	CJK UNIFIED IDEOGRAPH-8E0A
36367	10606	CJK UNIFIED IDEOGRAPH-8E0F
36368	5	CJK UNIFIED IDEOGRAPH-8E10
36372	1	CJK UNIFIED IDEOGRAPH-8E14
36381	21	CJK UNIFIED IDEOGRAPH-8E1D
36382	12	CJK UNIFIED IDEOGRAPH-8E1E
36386	39	CJK UNIFIED IDEOGRAPH-8E22
36393	47	CJK UNIFIED IDEOGRAPH-8E29
36394	400	CJK UNIFIED IDEOGRAPH-8E2A
36398	1	CJK UNIFIED IDEOGRAPH-8E2E
36400	4	CJK UNIFIED IDEOGRAPH-8E30
36404	1	CJK UNIFIED IDEOGRAPH-8E34
36405	152	CJK UNIFIED IDEOGRAPH-8E35
36409	15	CJK UNIFIED IDEOGRAPH-8E39
36418	148	CJK UNIFIED IDEOGRAPH-8E42
36420	157	CJK UNIFIED IDEOGRAPH-8E44
36423	8	CJK UNIFIED IDEOGRAPH-8E47
36424	36	CJK UNIFIED IDEOGRAPH-8E48
36425	4	CJK UNIFIED IDEOGRAPH-8E49
36426	93	CJK UNIFIED IDEOGRAPH-8E4A
36427	2	CJK UNIFIED IDEOGRAPH-8E4B
36435	1	CJK UNIFIED IDEOGRAPH-8E53
36437	1	CJK UNIFIED IDEOGRAPH-8E55
36441	21	CJK UNIFIED IDEOGRAPH-8E59
36447	263	CJK UNIFIED IDEOGRAPH-8E5F
36448	2	CJK UNIFIED IDEOGRAPH-8E60
36451	1	CJK UNIFIED IDEOGRAPH-8E63
36452	16	CJK UNIFIED IDEOGRAPH-8E64
36454	13	CJK UNIFIED IDEOGRAPH-8E66
36457	2	CJK UNIFIED IDEOGRAPH-8E69
36461	12	CJK UNIFIED IDEOGRAPH-8E6D
36466	76	CJK UNIFIED IDEOGRAPH-8E72
36468	8498	CJK UNIFIED IDEOGRAPH-8E74
36470	6	CJK UNIFIED IDEOGRAPH-8E76
36474	2	CJK UNIFIED IDEOGRAPH-8E7A
36479	2	CJK UNIFIED IDEOGRAPH-8E7F
36481	183	CJK UNIFIED IDEOGRAPH-8E81
36484	1	CJK UNIFIED IDEOGRAPH-8E84
36485	10	CJK UNIFIED IDEOGRAPH-8E85
36487	948	CJK UNIFIED IDEOGRAPH-8E87
36490	951	CJK UNIFIED IDEOGRAPH-8E8A
36491	7	CJK UNIFIED IDEOGRAPH-8E8B
36493	5951	CJK UNIFIED IDEOGRAPH-8E8D
36495	1	CJK UNIFIED IDEOGRAPH-8E8F
36497	10	CJK UNIFIED IDEOGRAPH-8E91
36499	190	CJK UNIFIED IDEOGRAPH-8E93
36505	160	CJK UNIFIED IDEOGRAPH-8E99
36518	1	CJK UNIFIED IDEOGRAPH-8EA6
36519	1	CJK UNIFIED IDEOGRAPH-8EA7
36522	4	CJK UNIFIED IDEOGRAPH-8EAA
36523	74712	CJK UNIFIED IDEOGRAPH-8EAB
36524	26	CJK UNIFIED IDEOGRAPH-8EAC
36527	110	CJK UNIFIED IDEOGRAPH-8EAF
36528	157	CJK UNIFIED IDEOGRAPH-8EB0
36529	19	CJK UNIFIED IDEOGRAPH-8EB1
36530	44	CJK UNIFIED IDEOGRAPH-8EB2
36538	82	CJK UNIFIED IDEOGRAPH-8EBA
36542	610	CJK UNIFIED IDEOGRAPH-8EBE
36544	5	CJK UNIFIED IDEOGRAPH-8EC0
36549	2	CJK UNIFIED IDEOGRAPH-8EC5
36550	1	CJK UNIFIED IDEOGRAPH-8EC6
36552	3	CJK UNIFIED IDEOGRAPH-8EC8
36554	104074	CJK UNIFIED IDEOGRAPH-8ECA
36555	197	CJK UNIFIED IDEOGRAPH-8ECB
36556	1248	CJK UNIFIED IDEOGRAPH-8ECC
36557	18179	CJK UNIFIED IDEOGRAPH-8ECD
36562	2158	CJK UNIFIED IDEOGRAPH-8ED2
36571	3	CJK UNIFIED IDEOGRAPH-8EDB
36575	2590	CJK UNIFIED IDEOGRAPH-8EDF
36578	45745	CJK UNIFIED IDEOGRAPH-8EE2
36587	1	CJK UNIFIED IDEOGRAPH-8EEB
36600	1251	CJK UNIFIED IDEOGRAPH-8EF8
36603	5	CJK UNIFIED IDEOGRAPH-8EFB
36604	1	CJK UNIFIED IDEOGRAPH-8EFC
36605	38806	CJK UNIFIED IDEOGRAPH-8EFD
36606	2	CJK UNIFIED IDEOGRAPH-8EFE
36611	4640	CJK UNIFIED IDEOGRAPH-8F03
36613	1	CJK UNIFIED IDEOGRAPH-8F05
36617	28685	CJK UNIFIED IDEOGRAPH-8F09
36618	1	CJK UNIFIED IDEOGRAPH-8F0A
36619	1	CJK UNIFIED IDEOGRAPH-8F0B
36620	87	CJK UNIFIED IDEOGRAPH-8F0C
36626	1	CJK UNIFIED IDEOGRAPH-8F12
36628	5221	CJK UNIFIED IDEOGRAPH-8F14
36629	105	CJK UNIFIED IDEOGRAPH-8F15
36635	33	CJK UNIFIED IDEOGRAPH-8F1B
36636	4	CJK UNIFIED IDEOGRAPH-8F1C
36637	9485	CJK UNIFIED IDEOGRAPH-8F1D
36646	4	CJK UNIFIED IDEOGRAPH-8F26
36649	46814	CJK UNIFIED IDEOGRAPH-8F29
36650	15345	CJK UNIFIED IDEOGRAPH-8F2A
36655	73	CJK UNIFIED IDEOGRAPH-8F2F
36659	11	CJK UNIFIED IDEOGRAPH-8F33
36664	3851	CJK UNIFIED IDEOGRAPH-8F38
36667	39	CJK UNIFIED IDEOGRAPH-8F3B
36670	4	CJK UNIFIED IDEOGRAPH-8F3E
36671	715	CJK UNIFIED IDEOGRAPH-8F3F
36676	202	CJK UNIFIED IDEOGRAPH-8F44
36677	3	CJK UNIFIED IDEOGRAPH-8F45
36678	10	CJK UNIFIED IDEOGRAPH-8F46
36681	431	CJK UNIFIED IDEOGRAPH-8F49
36685	98	CJK UNIFIED IDEOGRAPH-8F4D
36686	2	CJK UNIFIED IDEOGRAPH-8F4E
36695	1	CJK UNIFIED IDEOGRAPH-8F57
36700	1	CJK UNIFIED IDEOGRAPH-8F5C
36701	1	CJK UNIFIED IDEOGRAPH-8F5D
36703	1051	CJK UNIFIED IDEOGRAPH-8F5F
36705	58	CJK UNIFIED IDEOGRAPH-8F61
36706	1044	CJK UNIFIED IDEOGRAPH-8F62
36708	9	CJK UNIFIED IDEOGRAPH-8F64
36710	468	CJK UNIFIED IDEOGRAPH-8F66
36712	18	CJK UNIFIED IDEOGRAPH-8F68
36713	20	CJK UNIFIED IDEOGRAPH-8F69
36716	282	CJK UNIFIED IDEOGRAPH-8F6C
36718	108	CJK UNIFIED IDEOGRAPH-8F6E
36719	180	CJK UNIFIED IDEOGRAPH-8F6F
36720	21	CJK UNIFIED IDEOGRAPH-8F70
36722	1	CJK UNIFIED IDEOGRAPH-8F72
36724	4	CJK UNIFIED IDEOGRAPH-8F74
36726	1	CJK UNIFIED IDEOGRAPH-8F76
36731	149	CJK UNIFIED IDEOGRAPH-8F7B
36733	180	CJK UNIFIED IDEOGRAPH-8F7D
36735	5	CJK UNIFIED IDEOGRAPH-8F7F
36739	149	CJK UNIFIED IDEOGRAPH-8F83
36740	1	CJK UNIFIED IDEOGRAPH-8F84
36741	7	CJK UNIFIED IDEOGRAPH-8F85
36742	31	CJK UNIFIED IDEOGRAPH-8F86
36744	80	CJK UNIFIED IDEOGRAPH-8F88
36745	28	CJK UNIFIED IDEOGRAPH-8F89
36752	3	CJK UNIFIED IDEOGRAPH-8F90
36753	85	CJK UNIFIED IDEOGRAPH-8F91
36755	113	CJK UNIFIED IDEOGRAPH-8F93
36757	1	CJK UNIFIED IDEOGRAPH-8F95
36758	2	CJK UNIFIED IDEOGRAPH-8F96
36759	2	CJK UNIFIED IDEOGRAPH-8F97
36760	6	CJK UNIFIED IDEOGRAPH-8F98
36761	4	CJK UNIFIED IDEOGRAPH-8F99
36763	31358	CJK UNIFIED IDEOGRAPH-8F9B
36764	47	CJK UNIFIED IDEOGRAPH-8F9C
36766	14282	CJK UNIFIED IDEOGRAPH-8F9E
36767	102	CJK UNIFIED IDEOGRAPH-8F9F
36771	313	CJK UNIFIED IDEOGRAPH-8FA3
36774	258	CJK UNIFIED IDEOGRAPH-8FA6
36775	2	CJK UNIFIED IDEOGRAPH-8FA7
36776	24	CJK UNIFIED IDEOGRAPH-8FA8
36777	29	CJK UNIFIED IDEOGRAPH-8FA9
36779	7	CJK UNIFIED IDEOGRAPH-8FAB
36781	23	CJK UNIFIED IDEOGRAPH-8FAD
36782	5	CJK UNIFIED IDEOGRAPH-8FAE
36783	98	CJK UNIFIED IDEOGRAPH-8FAF
36784	1385	CJK UNIFIED IDEOGRAPH-8FB0
36785	1514	CJK UNIFIED IDEOGRAPH-8FB1
36786	5561	CJK UNIFIED IDEOGRAPH-8FB2
36787	1	CJK UNIFIED IDEOGRAPH-8FB3
36790	1	CJK UNIFIED IDEOGRAPH-8FB6
36791	12	CJK UNIFIED IDEOGRAPH-8FB7
36793	363	CJK UNIFIED IDEOGRAPH-8FB9
36794	20435	CJK UNIFIED IDEOGRAPH-8FBA
36795	1592	CJK UNIFIED IDEOGRAPH-8FBB
36796	64000	CJK UNIFIED IDEOGRAPH-8FBC
36797	10	CJK UNIFIED IDEOGRAPH-8FBD
36798	224	CJK UNIFIED IDEOGRAPH-8FBE
36799	1309	CJK UNIFIED IDEOGRAPH-8FBF
36801	32	CJK UNIFIED IDEOGRAPH-8FC1
36802	382	CJK UNIFIED IDEOGRAPH-8FC2
36804	1246	CJK UNIFIED IDEOGRAPH-8FC4
36805	927	CJK UNIFIED IDEOGRAPH-8FC5
36807	1732	CJK UNIFIED IDEOGRAPH-8FC7
36808	10	CJK UNIFIED IDEOGRAPH-8FC8
36814	30141	CJK UNIFIED IDEOGRAPH-8FCE
36816	296	CJK UNIFIED IDEOGRAPH-8FD0
36817	138852	CJK UNIFIED IDEOGRAPH-8FD1
36820	76627	CJK UNIFIED IDEOGRAPH-8FD4
36822	1	CJK UNIFIED IDEOGRAPH-8FD6
36824	1995	CJK UNIFIED IDEOGRAPH-8FD8
36825	3171	CJK UNIFIED IDEOGRAPH-8FD9
36826	2	CJK UNIFIED IDEOGRAPH-8FDA
36827	509	CJK UNIFIED IDEOGRAPH-8FDB
36828	309	CJK UNIFIED IDEOGRAPH-8FDC
36829	53	CJK UNIFIED IDEOGRAPH-8FDD
36830	275	CJK UNIFIED IDEOGRAPH-8FDE
36831	68	CJK UNIFIED IDEOGRAPH-8FDF
36834	4	CJK UNIFIED IDEOGRAPH-8FE2
36837	1	CJK UNIFIED IDEOGRAPH-8FE5
36838	430	CJK UNIFIED IDEOGRAPH-8FE6
36841	12	CJK UNIFIED IDEOGRAPH-8FE9
36842	118	CJK UNIFIED IDEOGRAPH-8FEA
36843	7467	CJK UNIFIED IDEOGRAPH-8FEB
36845	59	CJK UNIFIED IDEOGRAPH-8FED
36847	1	CJK UNIFIED IDEOGRAPH-8FEF
36848	2315	CJK UNIFIED IDEOGRAPH-8FF0
36852	21	CJK UNIFIED IDEOGRAPH-8FF4
36855	32529	CJK UNIFIED IDEOGRAPH-8FF7
36856	82	CJK UNIFIED IDEOGRAPH-8FF8
36857	54	CJK UNIFIED IDEOGRAPH-8FF9
36858	4	CJK UNIFIED IDEOGRAPH-8FFA
36861	36331	CJK UNIFIED IDEOGRAPH-8FFD
36864	17983	CJK UNIFIED IDEOGRAPH-9000
36865	102999	CJK UNIFIED IDEOGRAPH-9001
36866	99	CJK UNIFIED IDEOGRAPH-9002
36867	29206	CJK UNIFIED IDEOGRAPH-9003
36869	89	CJK UNIFIED IDEOGRAPH-9005
36870	27159	CJK UNIFIED IDEOGRAPH-9006
36873	416	CJK UNIFIED IDEOGRAPH-9009
36874	17	CJK UNIFIED IDEOGRAPH-900A
36875	8	CJK UNIFIED IDEOGRAPH-900B
36877	28	CJK UNIFIED IDEOGRAPH-900D
36878	1	CJK UNIFIED IDEOGRAPH-900E
36879	5775	CJK UNIFIED IDEOGRAPH-900F
36880	5931	CJK UNIFIED IDEOGRAPH-9010
36881	4	CJK UNIFIED IDEOGRAPH-9011
36882	50	CJK UNIFIED IDEOGRAPH-9012
36883	32	CJK UNIFIED IDEOGRAPH-9013
36884	21112	CJK UNIFIED IDEOGRAPH-9014
36885	8	CJK UNIFIED IDEOGRAPH-9015
36886	1	CJK UNIFIED IDEOGRAPH-9016
36887	1337	CJK UNIFIED IDEOGRAPH-9017
36889	3738	CJK UNIFIED IDEOGRAPH-9019
36890	131354	CJK UNIFIED IDEOGRAPH-901A
36891	56	CJK UNIFIED IDEOGRAPH-901B
36893	2639	CJK UNIFIED IDEOGRAPH-901D
36894	302	CJK UNIFIED IDEOGRAPH-901E
36895	52161	CJK UNIFIED IDEOGRAPH-901F
36896	17735	CJK UNIFIED IDEOGRAPH-9020
36897	29	CJK UNIFIED IDEOGRAPH-9021
36898	9122	CJK UNIFIED IDEOGRAPH-9022
36899	95488	CJK UNIFIED IDEOGRAPH-9023
36903	6	CJK UNIFIED IDEOGRAPH-9027
36910	4420	CJK UNIFIED IDEOGRAPH-902E
36911	1	CJK UNIFIED IDEOGRAPH-902F
36913	66826	CJK UNIFIED IDEOGRAPH-9031
36914	71703	CJK UNIFIED IDEOGRAPH-9032
36917	2	CJK UNIFIED IDEOGRAPH-9035
36918	1	CJK UNIFIED IDEOGRAPH-9036
36920	2392	CJK UNIFIED IDEOGRAPH-9038
36921	78	CJK UNIFIED IDEOGRAPH-9039
36923	18	CJK UNIFIED IDEOGRAPH-903B
36924	297	CJK UNIFIED IDEOGRAPH-903C
36926	52	CJK UNIFIED IDEOGRAPH-903E
36929	78	CJK UNIFIED IDEOGRAPH-9041
36930	4093	CJK UNIFIED IDEOGRAPH-9042
36933	50457	CJK UNIFIED IDEOGRAPH-9045
36935	6804	CJK UNIFIED IDEOGRAPH-9047
36937	5	CJK UNIFIED IDEOGRAPH-9049
36938	71883	CJK UNIFIED IDEOGRAPH-904A
36939	163278	CJK UNIFIED IDEOGRAPH-904B
36941	564	CJK UNIFIED IDEOGRAPH-904D
36942	89103	CJK UNIFIED IDEOGRAPH-904E
36943	5	CJK UNIFIED IDEOGRAPH-904F
36944	5	CJK UNIFIED IDEOGRAPH-9050
36945	3	CJK UNIFIED IDEOGRAPH-9051
36946	1	CJK UNIFIED IDEOGRAPH-9052
36947	72440	CJK UNIFIED IDEOGRAPH-9053
36948	114564	CJK UNIFIED IDEOGRAPH-9054
36949	115188	CJK UNIFIED IDEOGRAPH-9055
36950	1	CJK UNIFIED IDEOGRAPH-9056
36951	66	CJK UNIFIED IDEOGRAPH-9057
36952	2	CJK UNIFIED IDEOGRAPH-9058
36953	3609	CJK UNIFIED IDEOGRAPH-9059
36955	5	CJK UNIFIED IDEOGRAPH-905B
36956	487	CJK UNIFIED IDEOGRAPH-905C
36958	18	CJK UNIFIED IDEOGRAPH-905E
36960	40203	CJK UNIFIED IDEOGRAPH-9060
36961	1145	CJK UNIFIED IDEOGRAPH-9061
36962	3	CJK UNIFIED IDEOGRAPH-9062
36963	8715	CJK UNIFIED IDEOGRAPH-9063
36965	4316	CJK UNIFIED IDEOGRAPH-9065
36968	2	CJK UNIFIED IDEOGRAPH-9068
36969	23502	CJK UNIFIED IDEOGRAPH-9069
36973	6182	CJK UNIFIED IDEOGRAPH-906D
36974	966	CJK UNIFIED IDEOGRAPH-906E
36975	4	CJK UNIFIED IDEOGRAPH-906F
36978	33	CJK UNIFIED IDEOGRAPH-9072
36981	164	CJK UNIFIED IDEOGRAPH-9075
36982	3	CJK UNIFIED IDEOGRAPH-9076
36983	355	CJK UNIFIED IDEOGRAPH-9077
36984	83855	CJK UNIFIED IDEOGRAPH-9078
36986	6946	CJK UNIFIED IDEOGRAPH-907A
36988	674	CJK UNIFIED IDEOGRAPH-907C
36989	1921	CJK UNIFIED IDEOGRAPH-907D
36991	13376	CJK UNIFIED IDEOGRAPH-907F
36992	71	CJK UNIFIED IDEOGRAPH-9080
36993	128	CJK UNIFIED IDEOGRAPH-9081
36994	90	CJK UNIFIED IDEOGRAPH-9082
36995	3	CJK UNIFIED IDEOGRAPH-9083
36996	5080	CJK UNIFIED IDEOGRAPH-9084
36999	19	CJK UNIFIED IDEOGRAPH-9087
37000	2	CJK UNIFIED IDEOGRAPH-9088
37001	530	CJK UNIFIED IDEOGRAPH-9089
37002	532	CJK UNIFIED IDEOGRAPH-908A
37003	3	CJK UNIFIED IDEOGRAPH-908B
37004	4	CJK UNIFIED IDEOGRAPH-908C
37007	22	CJK UNIFIED IDEOGRAPH-908F
37009	262	CJK UNIFIED IDEOGRAPH-9091
37011	49	CJK UNIFIED IDEOGRAPH-9093
37017	1	CJK UNIFIED IDEOGRAPH-9099
37019	1	CJK UNIFIED IDEOGRAPH-909B
37025	1	CJK UNIFIED IDEOGRAPH-90A1
37026	12	CJK UNIFIED IDEOGRAPH-90A2
37027	17632	CJK UNIFIED IDEOGRAPH-90A3
37030	3754	CJK UNIFIED IDEOGRAPH-90A6
37032	28	CJK UNIFIED IDEOGRAPH-90A8
37034	20206	CJK UNIFIED IDEOGRAPH-90AA
37036	1	CJK UNIFIED IDEOGRAPH-90AC
37038	96	CJK UNIFIED IDEOGRAPH-90AE
37039	9	CJK UNIFIED IDEOGRAPH-90AF
37041	45	CJK UNIFIED IDEOGRAPH-90B1
37043	1	CJK UNIFIED IDEOGRAPH-90B3
37045	121	CJK UNIFIED IDEOGRAPH-90B5
37048	1084	CJK UNIFIED IDEOGRAPH-90B8
37051	14	CJK UNIFIED IDEOGRAPH-90BB
37054	1	CJK UNIFIED IDEOGRAPH-90BE
37057	1197	CJK UNIFIED IDEOGRAPH-90C1
