38907	1	CJK UNIFIED IDEOGRAPH-97FB
38911	4	CJK UNIFIED IDEOGRAPH-97FF
38914	16	CJK UNIFIED IDEOGRAPH-9802
38915	11	CJK UNIFIED IDEOGRAPH-9803
38917	2	CJK UNIFIED IDEOGRAPH-9805
38918	1	CJK UNIFIED IDEOGRAPH-9806
38920	2	CJK UNIFIED IDEOGRAPH-9808
38929	85	CJK UNIFIED IDEOGRAPH-9811
38936	5	CJK UNIFIED IDEOGRAPH-9818
38938	2	CJK UNIFIED IDEOGRAPH-981A
38957	26	CJK UNIFIED IDEOGRAPH-982D
38967	1	CJK UNIFIED IDEOGRAPH-9837
38971	1	CJK UNIFIED IDEOGRAPH-983B
38972	11	CJK UNIFIED IDEOGRAPH-983C
38988	18	CJK UNIFIED IDEOGRAPH-984C
38989	9	CJK UNIFIED IDEOGRAPH-984D
38996	31	CJK UNIFIED IDEOGRAPH-9854
39000	49	CJK UNIFIED IDEOGRAPH-9858
39006	5	CJK UNIFIED IDEOGRAPH-985E
39015	1	CJK UNIFIED IDEOGRAPH-9867
39030	1	CJK UNIFIED IDEOGRAPH-9876
39057	1	CJK UNIFIED IDEOGRAPH-9891
39080	43	CJK UNIFIED IDEOGRAPH-98A8
39131	14	CJK UNIFIED IDEOGRAPH-98DB
39135	86	CJK UNIFIED IDEOGRAPH-98DF
39151	20	CJK UNIFIED IDEOGRAPH-98EF
39154	29	CJK UNIFIED IDEOGRAPH-98F2
39156	2	CJK UNIFIED IDEOGRAPH-98F4
39164	1	CJK UNIFIED IDEOGRAPH-98FC
39165	2	CJK UNIFIED IDEOGRAPH-98FD
39166	1	CJK UNIFIED IDEOGRAPH-98FE
39171	1	CJK UNIFIED IDEOGRAPH-9903
39173	1	CJK UNIFIED IDEOGRAPH-9905
39177	1	CJK UNIFIED IDEOGRAPH-9909
39178	1	CJK UNIFIED IDEOGRAPH-990A
39208	15	CJK UNIFIED IDEOGRAPH-9928
39237	1	CJK UNIFIED IDEOGRAPH-9945
39318	7	CJK UNIFIED IDEOGRAPH-9996
39321	7	CJK UNIFIED IDEOGRAPH-9999
39340	14	CJK UNIFIED IDEOGRAPH-99AC
39364	14	CJK UNIFIED IDEOGRAPH-99C4
39365	15	CJK UNIFIED IDEOGRAPH-99C5
39366	4	CJK UNIFIED IDEOGRAPH-99C6
39376	1	CJK UNIFIED IDEOGRAPH-99D0
39378	4	CJK UNIFIED IDEOGRAPH-99D2
39423	1	CJK UNIFIED IDEOGRAPH-99FF
39438	1	CJK UNIFIED IDEOGRAPH-9A0E
39442	6	CJK UNIFIED IDEOGRAPH-9A12
39443	14	CJK UNIFIED IDEOGRAPH-9A13
39449	1	CJK UNIFIED IDEOGRAPH-9A19
39514	7	CJK UNIFIED IDEOGRAPH-9A5A
39578	1	CJK UNIFIED IDEOGRAPH-9A9A
39592	3	CJK UNIFIED IDEOGRAPH-9AA8
39608	2	CJK UNIFIED IDEOGRAPH-9AB8
39640	69	CJK UNIFIED IDEOGRAPH-9AD8
39658	22	CJK UNIFIED IDEOGRAPH-9AEA
39729	1	CJK UNIFIED IDEOGRAPH-9B31
39740	8	CJK UNIFIED IDEOGRAPH-9B3C
39745	1	CJK UNIFIED IDEOGRAPH-9B41
39746	8	CJK UNIFIED IDEOGRAPH-9B42
39749	5	CJK UNIFIED IDEOGRAPH-9B45
39764	12	CJK UNIFIED IDEOGRAPH-9B54
39770	3	CJK UNIFIED IDEOGRAPH-9B5A
39822	1	CJK UNIFIED IDEOGRAPH-9B8E
39825	1	CJK UNIFIED IDEOGRAPH-9B91
39854	7	CJK UNIFIED IDEOGRAPH-9BAE
39894	2	CJK UNIFIED IDEOGRAPH-9BD6
39995	1	CJK UNIFIED IDEOGRAPH-9C3B
40065	1	CJK UNIFIED IDEOGRAPH-9C81
40165	8	CJK UNIFIED IDEOGRAPH-9CE5
40169	2	CJK UNIFIED IDEOGRAPH-9CE9
40179	1	CJK UNIFIED IDEOGRAPH-9CF3
40180	8	CJK UNIFIED IDEOGRAPH-9CF4
40232	2	CJK UNIFIED IDEOGRAPH-9D28
40284	1	CJK UNIFIED IDEOGRAPH-9D5C
40335	2	CJK UNIFIED IDEOGRAPH-9D8F
40372	1	CJK UNIFIED IDEOGRAPH-9DB4
40441	4	CJK UNIFIED IDEOGRAPH-9DF9
40481	1	CJK UNIFIED IDEOGRAPH-9E21
40575	5	CJK UNIFIED IDEOGRAPH-9E7F
40594	1	CJK UNIFIED IDEOGRAPH-9E92
40595	1	CJK UNIFIED IDEOGRAPH-9E93
40599	6	CJK UNIFIED IDEOGRAPH-9E97
40607	2	CJK UNIFIED IDEOGRAPH-9E9F
40614	6	CJK UNIFIED IDEOGRAPH-9EA6
40635	7	CJK UNIFIED IDEOGRAPH-9EBB
40644	13	CJK UNIFIED IDEOGRAPH-9EC4
40658	39	CJK UNIFIED IDEOGRAPH-9ED2
40665	6	CJK UNIFIED IDEOGRAPH-9ED9
40723	3	CJK UNIFIED IDEOGRAPH-9F13
40736	1	CJK UNIFIED IDEOGRAPH-9F20
40763	6	CJK UNIFIED IDEOGRAPH-9F3B
40784	1	CJK UNIFIED IDEOGRAPH-9F50
40802	2	CJK UNIFIED IDEOGRAPH-9F62
40845	6	CJK UNIFIED IDEOGRAPH-9F8D
41444	1	YI SYLLABLE GA
41460	1	YI SYLLABLE GU
41482	1	YI SYLLABLE KET
41538	1	YI SYLLABLE MGU
41730	1	YI SYLLABLE NZUR
42154	2	YI RADICAL JJUT
42155	1	YI RADICAL ZOT
42160	6	YI RADICAL SHY
42161	6	YI RADICAL VEP
42892	8	LATIN SMALL LETTER SALTILLO
44032	80	HANGUL SYLLABLE GA
44033	9	HANGUL SYLLABLE GAG
44036	15	HANGUL SYLLABLE GAN
44040	2	HANGUL SYLLABLE GAL
44048	9	HANGUL SYLLABLE GAM
44052	1	HANGUL SYLLABLE GASS
44053	9	HANGUL SYLLABLE GANG
44054	1	HANGUL SYLLABLE GAJ
44057	11	HANGUL SYLLABLE GAT
44060	16	HANGUL SYLLABLE GAE
44079	1	HANGUL SYLLABLE GAES
44081	1	HANGUL SYLLABLE GAENG
44109	2	HANGUL SYLLABLE GYANG
44144	33	HANGUL SYLLABLE GEO
44145	3	HANGUL SYLLABLE GEOG
44148	15	HANGUL SYLLABLE GEON
44152	6	HANGUL SYLLABLE GEOL
44161	1	HANGUL SYLLABLE GEOB
44163	15	HANGUL SYLLABLE GEOS
44172	38	HANGUL SYLLABLE GE
44176	1	HANGUL SYLLABLE GEN
44192	9	HANGUL SYLLABLE GESS
44200	2	HANGUL SYLLABLE GYEO
44201	5	HANGUL SYLLABLE GYEOG
44204	2	HANGUL SYLLABLE GYEON
44208	7	HANGUL SYLLABLE GYEOL
44216	1	HANGUL SYLLABLE GYEOM
44221	10	HANGUL SYLLABLE GYEONG
44228	5	HANGUL SYLLABLE GYE
44256	67	HANGUL SYLLABLE GO
44257	3	HANGUL SYLLABLE GOG
44260	2	HANGUL SYLLABLE GON
44264	1	HANGUL SYLLABLE GOL
44275	1	HANGUL SYLLABLE GOS
44277	15	HANGUL SYLLABLE GONG
44284	12	HANGUL SYLLABLE GWA
44288	10	HANGUL SYLLABLE GWAN
44305	1	HANGUL SYLLABLE GWANG
44316	2	HANGUL SYLLABLE GWAEN
44340	1	HANGUL SYLLABLE GOE
44368	8	HANGUL SYLLABLE GYO
44396	11	HANGUL SYLLABLE GU
44397	25	HANGUL SYLLABLE GUG
44400	11	HANGUL SYLLABLE GUN
44404	1	HANGUL SYLLABLE GUL
44428	5	HANGUL SYLLABLE GWEON
44480	5	HANGUL SYLLABLE GWI
44508	2	HANGUL SYLLABLE GYU
44536	40	HANGUL SYLLABLE GEU
44540	7	HANGUL SYLLABLE GEUN
44544	7	HANGUL SYLLABLE GEUL
44552	14	HANGUL SYLLABLE GEUM
44553	3	HANGUL SYLLABLE GEUB
44564	7	HANGUL SYLLABLE GYI
44592	39	HANGUL SYLLABLE GI
44596	4	HANGUL SYLLABLE GIN
44600	4	HANGUL SYLLABLE GIL
44608	3	HANGUL SYLLABLE GIM
44611	1	HANGUL SYLLABLE GIS
44620	13	HANGUL SYLLABLE GGA
44622	1	HANGUL SYLLABLE GGAGG
44624	1	HANGUL SYLLABLE GGAN
44628	3	HANGUL SYLLABLE GGAL
44636	2	HANGUL SYLLABLE GGAM
44645	1	HANGUL SYLLABLE GGAT
44648	1	HANGUL SYLLABLE GGAE
44667	1	HANGUL SYLLABLE GGAES
44668	1	HANGUL SYLLABLE GGAESS
44676	1	HANGUL SYLLABLE GGYA
44732	2	HANGUL SYLLABLE GGEO
44751	1	HANGUL SYLLABLE GGEOS
44760	5	HANGUL SYLLABLE GGE
44844	1	HANGUL SYLLABLE GGO
44845	2	HANGUL SYLLABLE GGOG
44867	1	HANGUL SYLLABLE GGOC
44984	4	HANGUL SYLLABLE GGU
45000	3	HANGUL SYLLABLE GGUM
45124	1	HANGUL SYLLABLE GGEU
45132	1	HANGUL SYLLABLE GGEUL
45140	1	HANGUL SYLLABLE GGEUM
45149	4	HANGUL SYLLABLE GGEUT
45180	4	HANGUL SYLLABLE GGI
45181	1	HANGUL SYLLABLE GGIG
45196	2	HANGUL SYLLABLE GGIM
45208	80	HANGUL SYLLABLE NA
45209	1	HANGUL SYLLABLE NAG
45212	13	HANGUL SYLLABLE NAN
45216	7	HANGUL SYLLABLE NAL
45224	11	HANGUL SYLLABLE NAM
45225	1	HANGUL SYLLABLE NAB
45227	1	HANGUL SYLLABLE NAS
45228	1	HANGUL SYLLABLE NASS
45236	16	HANGUL SYLLABLE NAE
45264	6	HANGUL SYLLABLE NYA
45320	15	HANGUL SYLLABLE NEO
45328	2	HANGUL SYLLABLE NEOL
45336	2	HANGUL SYLLABLE NEOM
45347	2	HANGUL SYLLABLE NEOH
45348	16	HANGUL SYLLABLE NE
45376	6	HANGUL SYLLABLE NYEO
45380	7	HANGUL SYLLABLE NYEON
45397	3	HANGUL SYLLABLE NYEONG
45432	1	HANGUL SYLLABLE NO
45433	3	HANGUL SYLLABLE NOG
45436	2	HANGUL SYLLABLE NON
45440	2	HANGUL SYLLABLE NOL
45448	4	HANGUL SYLLABLE NOM
45453	2	HANGUL SYLLABLE NONG
45458	2	HANGUL SYLLABLE NOP
45459	2	HANGUL SYLLABLE NOH
45460	1	HANGUL SYLLABLE NWA
45480	1	HANGUL SYLLABLE NWASS
45516	1	HANGUL SYLLABLE NOE
45565	1	HANGUL SYLLABLE NYONG
45572	6	HANGUL SYLLABLE NU
45576	5	HANGUL SYLLABLE NUN
45712	4	HANGUL SYLLABLE NEU
45713	1	HANGUL SYLLABLE NEUG
45716	103	HANGUL SYLLABLE NEUN
45720	12	HANGUL SYLLABLE NEUL
45728	1	HANGUL SYLLABLE NEUM
45733	6	HANGUL SYLLABLE NEUNG
45734	3	HANGUL SYLLABLE NEUJ
45768	59	HANGUL SYLLABLE NI
45769	1	HANGUL SYLLABLE NIG
45772	1	HANGUL SYLLABLE NIN
45784	5	HANGUL SYLLABLE NIM
45785	1	HANGUL SYLLABLE NIB
45796	132	HANGUL SYLLABLE DA
45797	1	HANGUL SYLLABLE DAG
45800	7	HANGUL SYLLABLE DAN
45804	1	HANGUL SYLLABLE DAL
45805	1	HANGUL SYLLABLE DALG
45812	3	HANGUL SYLLABLE DAM
45813	1	HANGUL SYLLABLE DAB
45817	10	HANGUL SYLLABLE DANG
45824	31	HANGUL SYLLABLE DAE
45841	1	HANGUL SYLLABLE DAEB
45843	3	HANGUL SYLLABLE DAES
45844	1	HANGUL SYLLABLE DAESS
45908	11	HANGUL SYLLABLE DEO
45909	7	HANGUL SYLLABLE DEOG
45912	6	HANGUL SYLLABLE DEON
45925	1	HANGUL SYLLABLE DEOB
45936	26	HANGUL SYLLABLE DE
46020	74	HANGUL SYLLABLE DO
46021	1	HANGUL SYLLABLE DOG
46024	3	HANGUL SYLLABLE DON
46028	4	HANGUL SYLLABLE DOL
46041	12	HANGUL SYLLABLE DONG
46076	2	HANGUL SYLLABLE DWAE
46096	1	HANGUL SYLLABLE DWAESS
46104	14	HANGUL SYLLABLE DOE
46108	6	HANGUL SYLLABLE DOEN
46112	3	HANGUL SYLLABLE DOEL
46121	2	HANGUL SYLLABLE DOEB
46160	7	HANGUL SYLLABLE DU
46168	5	HANGUL SYLLABLE DUL
46181	1	HANGUL SYLLABLE DUNG
46244	1	HANGUL SYLLABLE DWI
46265	1	HANGUL SYLLABLE DWING
46300	12	HANGUL SYLLABLE DEU
46304	7	HANGUL SYLLABLE DEUN
46308	51	HANGUL SYLLABLE DEUL
46319	2	HANGUL SYLLABLE DEUS
46321	4	HANGUL SYLLABLE DEUNG
46356	11	HANGUL SYLLABLE DI
46360	1	HANGUL SYLLABLE DIN
46364	1	HANGUL SYLLABLE DIL
46378	1	HANGUL SYLLABLE DIJ
46384	6	HANGUL SYLLABLE DDA
46385	2	HANGUL SYLLABLE DDAG
46405	1	HANGUL SYLLABLE DDANG
46412	13	HANGUL SYLLABLE DDAE
46416	1	HANGUL SYLLABLE DDAEN
46433	1	HANGUL SYLLABLE DDAENG
46496	2	HANGUL SYLLABLE DDEO
46497	1	HANGUL SYLLABLE DDEOG
46500	2	HANGUL SYLLABLE DDEON
46504	2	HANGUL SYLLABLE DDEOL
46516	1	HANGUL SYLLABLE DDEOSS
46523	3	HANGUL SYLLABLE DDEOH
46608	2	HANGUL SYLLABLE DDO
46832	1	HANGUL SYLLABLE DDWI
46972	43	HANGUL SYLLABLE RA
46973	1	HANGUL SYLLABLE RAG
46976	2	HANGUL SYLLABLE RAN
46988	14	HANGUL SYLLABLE RAM
46989	1	HANGUL SYLLABLE RAB
46993	6	HANGUL SYLLABLE RANG
47000	12	HANGUL SYLLABLE RAE
47004	4	HANGUL SYLLABLE RAEN
47016	5	HANGUL SYLLABLE RAEM
47019	1	HANGUL SYLLABLE RAES
47049	1	HANGUL SYLLABLE RYANG
47084	11	HANGUL SYLLABLE REO
47088	4	HANGUL SYLLABLE REON
47100	7	HANGUL SYLLABLE REOM
47111	5	HANGUL SYLLABLE REOH
47112	4	HANGUL SYLLABLE RE
47116	2	HANGUL SYLLABLE REN
47140	11	HANGUL SYLLABLE RYEO
47141	5	HANGUL SYLLABLE RYEOG
47144	5	HANGUL SYLLABLE RYEON
47157	2	HANGUL SYLLABLE RYEOB
47160	1	HANGUL SYLLABLE RYEOSS
47168	4	HANGUL SYLLABLE RYE
47196	41	HANGUL SYLLABLE RO
47197	3	HANGUL SYLLABLE ROG
47200	7	HANGUL SYLLABLE RON
47213	1	HANGUL SYLLABLE ROB
47215	1	HANGUL SYLLABLE ROS
47217	2	HANGUL SYLLABLE RONG
47224	1	HANGUL SYLLABLE RWA
47308	2	HANGUL SYLLABLE RYO
47316	1	HANGUL SYLLABLE RYOL
47336	6	HANGUL SYLLABLE RU
47352	1	HANGUL SYLLABLE RUM
47384	1	HANGUL SYLLABLE RWEOSS
47448	2	HANGUL SYLLABLE RYU
47469	1	HANGUL SYLLABLE RYUNG
47476	2	HANGUL SYLLABLE REU
47480	5	HANGUL SYLLABLE REUN
47484	25	HANGUL SYLLABLE REUL
47492	3	HANGUL SYLLABLE REUM
47497	1	HANGUL SYLLABLE REUNG
47532	47	HANGUL SYLLABLE RI
47533	3	HANGUL SYLLABLE RIG
47536	6	HANGUL SYLLABLE RIN
47540	3	HANGUL SYLLABLE RIL
47548	5	HANGUL SYLLABLE RIM
47549	2	HANGUL SYLLABLE RIB
47560	16	HANGUL SYLLABLE MA
47561	1	HANGUL SYLLABLE MAG
47564	37	HANGUL SYLLABLE MAN
47566	9	HANGUL SYLLABLE MANH
47568	11	HANGUL SYLLABLE MAL
47576	1	HANGUL SYLLABLE MAM
47579	1	HANGUL SYLLABLE MAS
47581	2	HANGUL SYLLABLE MANG
47582	5	HANGUL SYLLABLE MAJ
47588	2	HANGUL SYLLABLE MAE
47609	2	HANGUL SYLLABLE MAENG
47610	1	HANGUL SYLLABLE MAEJ
47672	7	HANGUL SYLLABLE MEO
47673	8	HANGUL SYLLABLE MEOG
47676	2	HANGUL SYLLABLE MEON
47680	2	HANGUL SYLLABLE MEOL
47691	1	HANGUL SYLLABLE MEOS
47700	1	HANGUL SYLLABLE ME
47716	1	HANGUL SYLLABLE MEM
47728	4	HANGUL SYLLABLE MYEO
47732	30	HANGUL SYLLABLE MYEON
47736	1	HANGUL SYLLABLE MYEOL
47749	5	HANGUL SYLLABLE MYEONG
47784	13	HANGUL SYLLABLE MO
47785	1	HANGUL SYLLABLE MOG
47788	2	HANGUL SYLLABLE MON
47792	1	HANGUL SYLLABLE MOL
47800	3	HANGUL SYLLABLE MOM
47803	9	HANGUL SYLLABLE MOS
47805	1	HANGUL SYLLABLE MONG
47924	23	HANGUL SYLLABLE MU
47925	1	HANGUL SYLLABLE MUG
47928	7	HANGUL SYLLABLE MUN
47932	8	HANGUL SYLLABLE MUL
47952	4	HANGUL SYLLABLE MWEO
47960	2	HANGUL SYLLABLE MWEOL
47971	1	HANGUL SYLLABLE MWEOS
48036	2	HANGUL SYLLABLE MYU
48120	9	HANGUL SYLLABLE MI
48121	1	HANGUL SYLLABLE MIG
48124	10	HANGUL SYLLABLE MIN
48127	2	HANGUL SYLLABLE MID
48128	1	HANGUL SYLLABLE MIL
48140	2	HANGUL SYLLABLE MISS
48145	2	HANGUL SYLLABLE MIT
48148	12	HANGUL SYLLABLE BA
48149	3	HANGUL SYLLABLE BAG
48152	6	HANGUL SYLLABLE BAN
48155	7	HANGUL SYLLABLE BAD
48156	5	HANGUL SYLLABLE BAL
48164	5	HANGUL SYLLABLE BAM
48169	13	HANGUL SYLLABLE BANG
48176	4	HANGUL SYLLABLE BAE
48177	1	HANGUL SYLLABLE BAEG
48197	1	HANGUL SYLLABLE BAENG
48260	4	HANGUL SYLLABLE BEO
48261	1	HANGUL SYLLABLE BEOG
48264	12	HANGUL SYLLABLE BEON
48277	1	HANGUL SYLLABLE BEOB
48288	6	HANGUL SYLLABLE BE
48292	4	HANGUL SYLLABLE BEN
48320	6	HANGUL SYLLABLE BYEON
48324	4	HANGUL SYLLABLE BYEOL
48337	2	HANGUL SYLLABLE BYEONG
48372	32	HANGUL SYLLABLE BO
48373	3	HANGUL SYLLABLE BOG
48376	4	HANGUL SYLLABLE BON
48380	6	HANGUL SYLLABLE BOL
48391	1	HANGUL SYLLABLE BOS
48400	5	HANGUL SYLLABLE BWA
48512	20	HANGUL SYLLABLE BU
48513	3	HANGUL SYLLABLE BUG
48516	10	HANGUL SYLLABLE BUN
48520	4	HANGUL SYLLABLE BUL
48521	1	HANGUL SYLLABLE BULG
48537	1	HANGUL SYLLABLE BUT
48596	2	HANGUL SYLLABLE BWI
48624	3	HANGUL SYLLABLE BYU
48652	4	HANGUL SYLLABLE BEU
48660	2	HANGUL SYLLABLE BEUL
48708	14	HANGUL SYLLABLE BI
48712	4	HANGUL SYLLABLE BIN
48736	7	HANGUL SYLLABLE BBA
48737	1	HANGUL SYLLABLE BBAG
48744	4	HANGUL SYLLABLE BBAL
48848	2	HANGUL SYLLABLE BBEO
48904	1	HANGUL SYLLABLE BBYEO
49104	2	HANGUL SYLLABLE BBUN
49240	2	HANGUL SYLLABLE BBEU
49244	1	HANGUL SYLLABLE BBEUN
49324	57	HANGUL SYLLABLE SA
49325	2	HANGUL SYLLABLE SAG
49328	8	HANGUL SYLLABLE SAN
49332	7	HANGUL SYLLABLE SAL
49334	2	HANGUL SYLLABLE SALM
49340	6	HANGUL SYLLABLE SAM
49341	1	HANGUL SYLLABLE SAB
49345	17	HANGUL SYLLABLE SANG
49352	5	HANGUL SYLLABLE SAE
49353	2	HANGUL SYLLABLE SAEG
49368	1	HANGUL SYLLABLE SAEM
49372	1	HANGUL SYLLABLE SAESS
49373	14	HANGUL SYLLABLE SAENG
49399	1	HANGUL SYLLABLE SYAS
49436	43	HANGUL SYLLABLE SEO
49437	3	HANGUL SYLLABLE SEOG
49440	21	HANGUL SYLLABLE SEON
49444	3	HANGUL SYLLABLE SEOL
49452	1	HANGUL SYLLABLE SEOM
49453	1	HANGUL SYLLABLE SEOB
49457	15	HANGUL SYLLABLE SEONG
49464	31	HANGUL SYLLABLE SE
49468	1	HANGUL SYLLABLE SEN
49472	1	HANGUL SYLLABLE SEL
49480	1	HANGUL SYLLABLE SEM
49492	2	HANGUL SYLLABLE SYEO
49496	2	HANGUL SYLLABLE SYEON
49500	1	HANGUL SYLLABLE SYEOL
49512	3	HANGUL SYLLABLE SYEOSS
49513	1	HANGUL SYLLABLE SYEONG
49548	18	HANGUL SYLLABLE SO
49549	3	HANGUL SYLLABLE SOG
49552	2	HANGUL SYLLABLE SON
49556	3	HANGUL SYLLABLE SOL
49564	1	HANGUL SYLLABLE SOM
49569	1	HANGUL SYLLABLE SONG
49660	6	HANGUL SYLLABLE SYO
49688	33	HANGUL SYLLABLE SU
49689	1	HANGUL SYLLABLE SUG
49692	1	HANGUL SYLLABLE SUN
49696	1	HANGUL SYLLABLE SUL
49704	2	HANGUL SYLLABLE SUM
49772	3	HANGUL SYLLABLE SWI
49789	4	HANGUL SYLLABLE SWIB
49800	5	HANGUL SYLLABLE SYU
49828	14	HANGUL SYLLABLE SEU
49832	1	HANGUL SYLLABLE SEUN
49844	1	HANGUL SYLLABLE SEUM
49845	12	HANGUL SYLLABLE SEUB
49849	2	HANGUL SYLLABLE SEUNG
49884	56	HANGUL SYLLABLE SI
49885	14	HANGUL SYLLABLE SIG
49888	17	HANGUL SYLLABLE SIN
49892	9	HANGUL SYLLABLE SIL
49899	1	HANGUL SYLLABLE SILH
49900	4	HANGUL SYLLABLE SIM
49901	3	HANGUL SYLLABLE SIB
49910	5	HANGUL SYLLABLE SIP
49912	2	HANGUL SYLLABLE SSA
49933	2	HANGUL SYLLABLE SSANG
49940	1	HANGUL SYLLABLE SSAE
50024	2	HANGUL SYLLABLE SSEO
50025	1	HANGUL SYLLABLE SSEOG
50153	1	HANGUL SYLLABLE SSOB
50276	1	HANGUL SYLLABLE SSU
50416	1	HANGUL SYLLABLE SSEU
50424	2	HANGUL SYLLABLE SSEUL
50472	3	HANGUL SYLLABLE SSI
50500	92	HANGUL SYLLABLE A
50501	3	HANGUL SYLLABLE AG
50504	24	HANGUL SYLLABLE AN
50506	12	HANGUL SYLLABLE ANH
50508	11	HANGUL SYLLABLE AL
50517	1	HANGUL SYLLABLE AB
50520	2	HANGUL SYLLABLE ASS
50521	2	HANGUL SYLLABLE ANG
50526	1	HANGUL SYLLABLE AP
50528	4	HANGUL SYLLABLE AE
50532	2	HANGUL SYLLABLE AEN
50556	40	HANGUL SYLLABLE YA
50557	4	HANGUL SYLLABLE YAG
50577	7	HANGUL SYLLABLE YANG
50612	71	HANGUL SYLLABLE EO
50613	2	HANGUL SYLLABLE EOG
50616	10	HANGUL SYLLABLE EON
50620	2	HANGUL SYLLABLE EOL
50628	3	HANGUL SYLLABLE EOM
50629	5	HANGUL SYLLABLE EOB
50630	11	HANGUL SYLLABLE EOBS
50632	5	HANGUL SYLLABLE EOSS
50633	2	HANGUL SYLLABLE EONG
50636	1	HANGUL SYLLABLE EOK
50640	77	HANGUL SYLLABLE E
50644	4	HANGUL SYLLABLE EN
50648	2	HANGUL SYLLABLE EL
50661	1	HANGUL SYLLABLE ENG
50668	18	HANGUL SYLLABLE YEO
50669	7	HANGUL SYLLABLE YEOG
50672	8	HANGUL SYLLABLE YEON
50676	5	HANGUL SYLLABLE YEOL
50684	1	HANGUL SYLLABLE YEOM
50685	1	HANGUL SYLLABLE YEOB
50688	2	HANGUL SYLLABLE YEOSS
50689	11	HANGUL SYLLABLE YEONG
50696	7	HANGUL SYLLABLE YE
50724	33	HANGUL SYLLABLE O
50725	2	HANGUL SYLLABLE OG
50728	2	HANGUL SYLLABLE ON
50732	3	HANGUL SYLLABLE OL
50741	1	HANGUL SYLLABLE OB
50743	2	HANGUL SYLLABLE OS
50752	12	HANGUL SYLLABLE WA
50756	2	HANGUL SYLLABLE WAN
50772	3	HANGUL SYLLABLE WASS
50780	9	HANGUL SYLLABLE WAE
50808	6	HANGUL SYLLABLE OE
50836	63	HANGUL SYLLABLE YO
50837	2	HANGUL SYLLABLE YOG
50844	1	HANGUL SYLLABLE YOL
50857	14	HANGUL SYLLABLE YONG
50864	23	HANGUL SYLLABLE U
50868	6	HANGUL SYLLABLE UN
50872	4	HANGUL SYLLABLE UL
50883	4	HANGUL SYLLABLE US
50885	3	HANGUL SYLLABLE UNG
50892	9	HANGUL SYLLABLE WEO
50896	24	HANGUL SYLLABLE WEON
50900	4	HANGUL SYLLABLE WEOL
50913	1	HANGUL SYLLABLE WEONG
50920	1	HANGUL SYLLABLE WE
50948	9	HANGUL SYLLABLE WI
50967	2	HANGUL SYLLABLE WIS
50976	11	HANGUL SYLLABLE YU
50977	1	HANGUL SYLLABLE YUG
51004	28	HANGUL SYLLABLE EU
51008	58	HANGUL SYLLABLE EUN
51012	61	HANGUL SYLLABLE EUL
51020	14	HANGUL SYLLABLE EUM
51021	2	HANGUL SYLLABLE EUB
51025	7	HANGUL SYLLABLE EUNG
51029	1	HANGUL SYLLABLE EUT
51032	40	HANGUL SYLLABLE YI
51060	166	HANGUL SYLLABLE I
51061	1	HANGUL SYLLABLE IG
51064	33	HANGUL SYLLABLE IN
51068	41	HANGUL SYLLABLE IL
51076	2	HANGUL SYLLABLE IM
51077	15	HANGUL SYLLABLE IB
51079	2	HANGUL SYLLABLE IS
51080	29	HANGUL SYLLABLE ISS
51081	1	HANGUL SYLLABLE ING
51082	1	HANGUL SYLLABLE IJ
51086	2	HANGUL SYLLABLE IP
51088	56	HANGUL SYLLABLE JA
51089	5	HANGUL SYLLABLE JAG
51092	3	HANGUL SYLLABLE JAN
51094	4	HANGUL SYLLABLE JANH
51096	8	HANGUL SYLLABLE JAL
51104	6	HANGUL SYLLABLE JAM
51105	1	HANGUL SYLLABLE JAB
51107	1	HANGUL SYLLABLE JAS
51108	2	HANGUL SYLLABLE JASS
51109	17	HANGUL SYLLABLE JANG
51116	11	HANGUL SYLLABLE JAE
51137	3	HANGUL SYLLABLE JAENG
51144	8	HANGUL SYLLABLE JYA
51165	1	HANGUL SYLLABLE JYANG
51200	13	HANGUL SYLLABLE JEO
51201	12	HANGUL SYLLABLE JEOG
51204	28	HANGUL SYLLABLE JEON
51208	5	HANGUL SYLLABLE JEOL
51216	2	HANGUL SYLLABLE JEOM
51217	1	HANGUL SYLLABLE JEOB
51221	28	HANGUL SYLLABLE JEONG
51228	16	HANGUL SYLLABLE JE
51229	1	HANGUL SYLLABLE JEG
51232	3	HANGUL SYLLABLE JEN
51236	1	HANGUL SYLLABLE JEL
51247	1	HANGUL SYLLABLE JES
51256	3	HANGUL SYLLABLE JYEO
51275	1	HANGUL SYLLABLE JYEOS
51312	12	HANGUL SYLLABLE JO
51316	7	HANGUL SYLLABLE JON
51320	1	HANGUL SYLLABLE JOL
51328	7	HANGUL SYLLABLE JOM
51333	10	HANGUL SYLLABLE JONG
51339	27	HANGUL SYLLABLE JOH
51424	6	HANGUL SYLLABLE JYO
51428	1	HANGUL SYLLABLE JYON
51452	24	HANGUL SYLLABLE JU
51453	2	HANGUL SYLLABLE JUG
51456	5	HANGUL SYLLABLE JUN
51473	9	HANGUL SYLLABLE JUNG
51500	1	HANGUL SYLLABLE JWEOSS
51592	6	HANGUL SYLLABLE JEU
51593	1	HANGUL SYLLABLE JEUG
51600	2	HANGUL SYLLABLE JEUL
51608	2	HANGUL SYLLABLE JEUM
51613	2	HANGUL SYLLABLE JEUNG
51648	74	HANGUL SYLLABLE JI
51649	5	HANGUL SYLLABLE JIG
51652	11	HANGUL SYLLABLE JIN
51656	8	HANGUL SYLLABLE JIL
