33152	1	CJK UNIFIED IDEOGRAPH-8180
33167	1	CJK UNIFIED IDEOGRAPH-818F
33180	2	CJK UNIFIED IDEOGRAPH-819C
33181	5	CJK UNIFIED IDEOGRAPH-819D
33187	1	CJK UNIFIED IDEOGRAPH-81A3
33192	1	CJK UNIFIED IDEOGRAPH-81A8
33222	3	CJK UNIFIED IDEOGRAPH-81C6
33235	5	CJK UNIFIED IDEOGRAPH-81D3
33251	3	CJK UNIFIED IDEOGRAPH-81E3
33256	12	CJK UNIFIED IDEOGRAPH-81E8
33258	383	CJK UNIFIED IDEOGRAPH-81EA
33261	14	CJK UNIFIED IDEOGRAPH-81ED
33267	20	CJK UNIFIED IDEOGRAPH-81F3
33268	33	CJK UNIFIED IDEOGRAPH-81F4
33287	1	CJK UNIFIED IDEOGRAPH-8207
33288	39	CJK UNIFIED IDEOGRAPH-8208
33292	5	CJK UNIFIED IDEOGRAPH-820C
33294	9	CJK UNIFIED IDEOGRAPH-820E
33296	5	CJK UNIFIED IDEOGRAPH-8210
33303	6	CJK UNIFIED IDEOGRAPH-8217
33304	2	CJK UNIFIED IDEOGRAPH-8218
33310	27	CJK UNIFIED IDEOGRAPH-821E
33311	1	CJK UNIFIED IDEOGRAPH-821F
33322	10	CJK UNIFIED IDEOGRAPH-822A
33323	2	CJK UNIFIED IDEOGRAPH-822B
33324	13	CJK UNIFIED IDEOGRAPH-822C
33337	10	CJK UNIFIED IDEOGRAPH-8239
33382	12	CJK UNIFIED IDEOGRAPH-8266
33391	259	CJK UNIFIED IDEOGRAPH-826F
33394	108	CJK UNIFIED IDEOGRAPH-8272
33400	31	CJK UNIFIED IDEOGRAPH-8278
33410	1	CJK UNIFIED IDEOGRAPH-8282
33419	3	CJK UNIFIED IDEOGRAPH-828B
33437	3	CJK UNIFIED IDEOGRAPH-829D
33445	2	CJK UNIFIED IDEOGRAPH-82A5
33446	2	CJK UNIFIED IDEOGRAPH-82A6
33455	2	CJK UNIFIED IDEOGRAPH-82AF
33457	63	CJK UNIFIED IDEOGRAPH-82B1
33459	4	CJK UNIFIED IDEOGRAPH-82B3
33464	21	CJK UNIFIED IDEOGRAPH-82B8
33469	3	CJK UNIFIED IDEOGRAPH-82BD
33477	1	CJK UNIFIED IDEOGRAPH-82C5
33495	4	CJK UNIFIED IDEOGRAPH-82D7
33499	1	CJK UNIFIED IDEOGRAPH-82DB
33509	49	CJK UNIFIED IDEOGRAPH-82E5
33510	53	CJK UNIFIED IDEOGRAPH-82E6
33515	1	CJK UNIFIED IDEOGRAPH-82EB
33521	33	CJK UNIFIED IDEOGRAPH-82F1
33538	4	CJK UNIFIED IDEOGRAPH-8302
33540	1	CJK UNIFIED IDEOGRAPH-8304
33541	10	CJK UNIFIED IDEOGRAPH-8305
33545	2	CJK UNIFIED IDEOGRAPH-8309
33550	1	CJK UNIFIED IDEOGRAPH-830E
33564	2	CJK UNIFIED IDEOGRAPH-831C
33576	3	CJK UNIFIED IDEOGRAPH-8328
33590	53	CJK UNIFIED IDEOGRAPH-8336
33609	15	CJK UNIFIED IDEOGRAPH-8349
33618	19	CJK UNIFIED IDEOGRAPH-8352
33624	2	CJK UNIFIED IDEOGRAPH-8358
33655	13	CJK UNIFIED IDEOGRAPH-8377
33673	3	CJK UNIFIED IDEOGRAPH-8389
33733	2	CJK UNIFIED IDEOGRAPH-83C5
33735	1	CJK UNIFIED IDEOGRAPH-83C7
33738	7	CJK UNIFIED IDEOGRAPH-83CA
33740	2	CJK UNIFIED IDEOGRAPH-83CC
33747	10	CJK UNIFIED IDEOGRAPH-83D3
33750	2	CJK UNIFIED IDEOGRAPH-83D6
33756	33	CJK UNIFIED IDEOGRAPH-83DC
33775	21	CJK UNIFIED IDEOGRAPH-83EF
33777	1	CJK UNIFIED IDEOGRAPH-83F1
33804	12	CJK UNIFIED IDEOGRAPH-840C
33806	3	CJK UNIFIED IDEOGRAPH-840E
33829	3	CJK UNIFIED IDEOGRAPH-8425
33833	2	CJK UNIFIED IDEOGRAPH-8429
33853	118	CJK UNIFIED IDEOGRAPH-843D
33865	93	CJK UNIFIED IDEOGRAPH-8449
33879	5	CJK UNIFIED IDEOGRAPH-8457
33883	3	CJK UNIFIED IDEOGRAPH-845B
33891	1	CJK UNIFIED IDEOGRAPH-8463
33894	1	CJK UNIFIED IDEOGRAPH-8466
33900	1	CJK UNIFIED IDEOGRAPH-846C
33909	3	CJK UNIFIED IDEOGRAPH-8475
33940	1	CJK UNIFIED IDEOGRAPH-8494
33970	8	CJK UNIFIED IDEOGRAPH-84B2
33976	5	CJK UNIFIED IDEOGRAPH-84B8
33980	10	CJK UNIFIED IDEOGRAPH-84BC
33995	5	CJK UNIFIED IDEOGRAPH-84CB
34028	1	CJK UNIFIED IDEOGRAPH-84EC
34030	7	CJK UNIFIED IDEOGRAPH-84EE
34044	1	CJK UNIFIED IDEOGRAPH-84FC
34086	1	CJK UNIFIED IDEOGRAPH-8526
34101	15	CJK UNIFIED IDEOGRAPH-8535
34109	1	CJK UNIFIED IDEOGRAPH-853D
34126	4	CJK UNIFIED IDEOGRAPH-854E
34180	17	CJK UNIFIED IDEOGRAPH-8584
34183	5	CJK UNIFIED IDEOGRAPH-8587
34196	5	CJK UNIFIED IDEOGRAPH-8594
34214	4	CJK UNIFIED IDEOGRAPH-85A6
34219	4	CJK UNIFIED IDEOGRAPH-85AB
34220	30	CJK UNIFIED IDEOGRAPH-85AC
34222	3	CJK UNIFIED IDEOGRAPH-85AE
34253	14	CJK UNIFIED IDEOGRAPH-85CD
34269	1	CJK UNIFIED IDEOGRAPH-85DD
34276	71	CJK UNIFIED IDEOGRAPH-85E4
34299	1	CJK UNIFIED IDEOGRAPH-85FB
34310	1	CJK UNIFIED IDEOGRAPH-8606
34311	6	CJK UNIFIED IDEOGRAPH-8607
34315	1	CJK UNIFIED IDEOGRAPH-860B
34321	1	CJK UNIFIED IDEOGRAPH-8611
34349	7	CJK UNIFIED IDEOGRAPH-862D
34382	15	CJK UNIFIED IDEOGRAPH-864E
34384	4	CJK UNIFIED IDEOGRAPH-8650
34394	4	CJK UNIFIED IDEOGRAPH-865A
34396	2	CJK UNIFIED IDEOGRAPH-865C
34398	1	CJK UNIFIED IDEOGRAPH-865E
34411	16	CJK UNIFIED IDEOGRAPH-866B
34425	1	CJK UNIFIED IDEOGRAPH-8679
34442	8	CJK UNIFIED IDEOGRAPH-868A
34468	4	CJK UNIFIED IDEOGRAPH-86A4
34503	2	CJK UNIFIED IDEOGRAPH-86C7
34509	1	CJK UNIFIED IDEOGRAPH-86CD
34521	1	CJK UNIFIED IDEOGRAPH-86D9
34523	5	CJK UNIFIED IDEOGRAPH-86DB
34532	2	CJK UNIFIED IDEOGRAPH-86E4
34552	1	CJK UNIFIED IDEOGRAPH-86F8
34558	2	CJK UNIFIED IDEOGRAPH-86FE
34562	3	CJK UNIFIED IDEOGRAPH-8702
34583	1	CJK UNIFIED IDEOGRAPH-8717
34584	5	CJK UNIFIED IDEOGRAPH-8718
34588	5	CJK UNIFIED IDEOGRAPH-871C
34633	1	CJK UNIFIED IDEOGRAPH-8749
34678	2	CJK UNIFIED IDEOGRAPH-8776
34687	1	CJK UNIFIED IDEOGRAPH-877F
34701	9	CJK UNIFIED IDEOGRAPH-878D
34821	1	CJK UNIFIED IDEOGRAPH-8805
34880	45	CJK UNIFIED IDEOGRAPH-8840
34892	689	CJK UNIFIED IDEOGRAPH-884C
34899	41	CJK UNIFIED IDEOGRAPH-8853
34903	14	CJK UNIFIED IDEOGRAPH-8857
34907	8	CJK UNIFIED IDEOGRAPH-885B
34909	12	CJK UNIFIED IDEOGRAPH-885D
34915	26	CJK UNIFIED IDEOGRAPH-8863
34920	73	CJK UNIFIED IDEOGRAPH-8868
34943	1	CJK UNIFIED IDEOGRAPH-887F
34955	20	CJK UNIFIED IDEOGRAPH-888B
34966	4	CJK UNIFIED IDEOGRAPH-8896
34987	20	CJK UNIFIED IDEOGRAPH-88AB
34996	2	CJK UNIFIED IDEOGRAPH-88B4
35009	9	CJK UNIFIED IDEOGRAPH-88C1
35010	12	CJK UNIFIED IDEOGRAPH-88C2
35013	37	CJK UNIFIED IDEOGRAPH-88C5
35023	55	CJK UNIFIED IDEOGRAPH-88CF
35029	27	CJK UNIFIED IDEOGRAPH-88D5
35036	22	CJK UNIFIED IDEOGRAPH-88DC
35059	2	CJK UNIFIED IDEOGRAPH-88F3
35064	22	CJK UNIFIED IDEOGRAPH-88F8
35069	16	CJK UNIFIED IDEOGRAPH-88FD
35079	6	CJK UNIFIED IDEOGRAPH-8907
35090	11	CJK UNIFIED IDEOGRAPH-8912
35140	1	CJK UNIFIED IDEOGRAPH-8944
35186	4	CJK UNIFIED IDEOGRAPH-8972
35199	61	CJK UNIFIED IDEOGRAPH-897F
35201	94	CJK UNIFIED IDEOGRAPH-8981
35206	1	CJK UNIFIED IDEOGRAPH-8986
35207	6	CJK UNIFIED IDEOGRAPH-8987
35211	774	CJK UNIFIED IDEOGRAPH-898B
35215	47	CJK UNIFIED IDEOGRAPH-898F
35222	42	CJK UNIFIED IDEOGRAPH-8996
35223	3	CJK UNIFIED IDEOGRAPH-8997
35224	1	CJK UNIFIED IDEOGRAPH-8998
35226	109	CJK UNIFIED IDEOGRAPH-899A
35239	28	CJK UNIFIED IDEOGRAPH-89A7
35242	67	CJK UNIFIED IDEOGRAPH-89AA
35251	48	CJK UNIFIED IDEOGRAPH-89B3
35258	1	CJK UNIFIED IDEOGRAPH-89BA
35265	4	CJK UNIFIED IDEOGRAPH-89C1
35266	1	CJK UNIFIED IDEOGRAPH-89C2
35270	1	CJK UNIFIED IDEOGRAPH-89C6
35282	9	CJK UNIFIED IDEOGRAPH-89D2
35299	110	CJK UNIFIED IDEOGRAPH-89E3
35302	24	CJK UNIFIED IDEOGRAPH-89E6
35328	520	CJK UNIFIED IDEOGRAPH-8A00
35336	55	CJK UNIFIED IDEOGRAPH-8A08
35338	1	CJK UNIFIED IDEOGRAPH-8A0A
35342	15	CJK UNIFIED IDEOGRAPH-8A0E
35347	5	CJK UNIFIED IDEOGRAPH-8A13
35352	113	CJK UNIFIED IDEOGRAPH-8A18
35370	17	CJK UNIFIED IDEOGRAPH-8A2A
35373	36	CJK UNIFIED IDEOGRAPH-8A2D
35377	56	CJK UNIFIED IDEOGRAPH-8A31
35379	36	CJK UNIFIED IDEOGRAPH-8A33
35380	4	CJK UNIFIED IDEOGRAPH-8A34
35386	8	CJK UNIFIED IDEOGRAPH-8A3A
35388	25	CJK UNIFIED IDEOGRAPH-8A3C
35408	3	CJK UNIFIED IDEOGRAPH-8A50
35413	14	CJK UNIFIED IDEOGRAPH-8A55
35422	20	CJK UNIFIED IDEOGRAPH-8A5E
35424	3	CJK UNIFIED IDEOGRAPH-8A60
35430	84	CJK UNIFIED IDEOGRAPH-8A66
35433	5	CJK UNIFIED IDEOGRAPH-8A69
35435	1	CJK UNIFIED IDEOGRAPH-8A6B
35437	2	CJK UNIFIED IDEOGRAPH-8A6D
35438	2	CJK UNIFIED IDEOGRAPH-8A6E
35440	14	CJK UNIFIED IDEOGRAPH-8A70
35441	295	CJK UNIFIED IDEOGRAPH-8A71
35443	35	CJK UNIFIED IDEOGRAPH-8A73
35463	7	CJK UNIFIED IDEOGRAPH-8A87
35465	1	CJK UNIFIED IDEOGRAPH-8A89
35468	17	CJK UNIFIED IDEOGRAPH-8A8C
35469	49	CJK UNIFIED IDEOGRAPH-8A8D
35475	59	CJK UNIFIED IDEOGRAPH-8A93
35477	73	CJK UNIFIED IDEOGRAPH-8A95
35480	18	CJK UNIFIED IDEOGRAPH-8A98
35486	99	CJK UNIFIED IDEOGRAPH-8A9E
35488	3	CJK UNIFIED IDEOGRAPH-8AA0
35492	10	CJK UNIFIED IDEOGRAPH-8AA4
35498	1	CJK UNIFIED IDEOGRAPH-8AAA
35500	41	CJK UNIFIED IDEOGRAPH-8AAC
35501	76	CJK UNIFIED IDEOGRAPH-8AAD
35504	165	CJK UNIFIED IDEOGRAPH-8AB0
35506	28	CJK UNIFIED IDEOGRAPH-8AB2
35513	1	CJK UNIFIED IDEOGRAPH-8AB9
35519	78	CJK UNIFIED IDEOGRAPH-8ABF
35527	31	CJK UNIFIED IDEOGRAPH-8AC7
35531	9	CJK UNIFIED IDEOGRAPH-8ACB
35533	1	CJK UNIFIED IDEOGRAPH-8ACD
35535	3	CJK UNIFIED IDEOGRAPH-8ACF
35542	40	CJK UNIFIED IDEOGRAPH-8AD6
35558	17	CJK UNIFIED IDEOGRAPH-8AE6
35563	1	CJK UNIFIED IDEOGRAPH-8AEB
35565	1	CJK UNIFIED IDEOGRAPH-8AED
35566	1	CJK UNIFIED IDEOGRAPH-8AEE
35576	8	CJK UNIFIED IDEOGRAPH-8AF8
35584	1	CJK UNIFIED IDEOGRAPH-8B00
35598	17	CJK UNIFIED IDEOGRAPH-8B0E
35607	1	CJK UNIFIED IDEOGRAPH-8B17
35609	1	CJK UNIFIED IDEOGRAPH-8B19
35611	20	CJK UNIFIED IDEOGRAPH-8B1B
35613	41	CJK UNIFIED IDEOGRAPH-8B1D
35635	1	CJK UNIFIED IDEOGRAPH-8B33
35641	1	CJK UNIFIED IDEOGRAPH-8B39
35672	35	CJK UNIFIED IDEOGRAPH-8B58
35676	8	CJK UNIFIED IDEOGRAPH-8B5C
35686	23	CJK UNIFIED IDEOGRAPH-8B66
35696	53	CJK UNIFIED IDEOGRAPH-8B70
35698	19	CJK UNIFIED IDEOGRAPH-8B72
35703	28	CJK UNIFIED IDEOGRAPH-8B77
35715	1	CJK UNIFIED IDEOGRAPH-8B83
35728	2	CJK UNIFIED IDEOGRAPH-8B90
35757	1	CJK UNIFIED IDEOGRAPH-8BAD
35758	1	CJK UNIFIED IDEOGRAPH-8BAE
35760	1	CJK UNIFIED IDEOGRAPH-8BB0
35785	1	CJK UNIFIED IDEOGRAPH-8BC9
35789	1	CJK UNIFIED IDEOGRAPH-8BCD
35793	1	CJK UNIFIED IDEOGRAPH-8BD1
35797	1	CJK UNIFIED IDEOGRAPH-8BD5
35805	2	CJK UNIFIED IDEOGRAPH-8BDD
35813	2	CJK UNIFIED IDEOGRAPH-8BE5
35828	1	CJK UNIFIED IDEOGRAPH-8BF4
35831	1	CJK UNIFIED IDEOGRAPH-8BF7
35841	1	CJK UNIFIED IDEOGRAPH-8C01
35859	1	CJK UNIFIED IDEOGRAPH-8C13
35895	51	CJK UNIFIED IDEOGRAPH-8C37
35910	15	CJK UNIFIED IDEOGRAPH-8C46
35914	13	CJK UNIFIED IDEOGRAPH-8C4A
35930	9	CJK UNIFIED IDEOGRAPH-8C5A
35937	26	CJK UNIFIED IDEOGRAPH-8C61
35946	12	CJK UNIFIED IDEOGRAPH-8C6A
35961	1	CJK UNIFIED IDEOGRAPH-8C79
35980	1	CJK UNIFIED IDEOGRAPH-8C8C
35998	10	CJK UNIFIED IDEOGRAPH-8C9E
36000	53	CJK UNIFIED IDEOGRAPH-8CA0
36001	17	CJK UNIFIED IDEOGRAPH-8CA1
36002	4	CJK UNIFIED IDEOGRAPH-8CA2
36007	8	CJK UNIFIED IDEOGRAPH-8CA7
36008	14	CJK UNIFIED IDEOGRAPH-8CA8
36009	40	CJK UNIFIED IDEOGRAPH-8CA9
36010	1	CJK UNIFIED IDEOGRAPH-8CAA
36011	6	CJK UNIFIED IDEOGRAPH-8CAB
36012	12	CJK UNIFIED IDEOGRAPH-8CAC
36015	10	CJK UNIFIED IDEOGRAPH-8CAF
36016	17	CJK UNIFIED IDEOGRAPH-8CB0
36020	48	CJK UNIFIED IDEOGRAPH-8CB4
36022	1	CJK UNIFIED IDEOGRAPH-8CB6
36023	156	CJK UNIFIED IDEOGRAPH-8CB7
36024	15	CJK UNIFIED IDEOGRAPH-8CB8
36027	21	CJK UNIFIED IDEOGRAPH-8CBB
36028	14	CJK UNIFIED IDEOGRAPH-8CBC
36031	1	CJK UNIFIED IDEOGRAPH-8CBF
36032	18	CJK UNIFIED IDEOGRAPH-8CC0
36035	4	CJK UNIFIED IDEOGRAPH-8CC3
36039	29	CJK UNIFIED IDEOGRAPH-8CC7
36042	1	CJK UNIFIED IDEOGRAPH-8CCA
36049	1	CJK UNIFIED IDEOGRAPH-8CD1
36051	1	CJK UNIFIED IDEOGRAPH-8CD3
36059	17	CJK UNIFIED IDEOGRAPH-8CDB
36062	36	CJK UNIFIED IDEOGRAPH-8CDE
36064	3	CJK UNIFIED IDEOGRAPH-8CE0
36066	9	CJK UNIFIED IDEOGRAPH-8CE2
36074	42	CJK UNIFIED IDEOGRAPH-8CEA
36077	1	CJK UNIFIED IDEOGRAPH-8CED
36092	16	CJK UNIFIED IDEOGRAPH-8CFC
36100	1	CJK UNIFIED IDEOGRAPH-8D04
36101	5	CJK UNIFIED IDEOGRAPH-8D05
36104	7	CJK UNIFIED IDEOGRAPH-8D08
36135	2	CJK UNIFIED IDEOGRAPH-8D27
36151	1	CJK UNIFIED IDEOGRAPH-8D37
36164	1	CJK UNIFIED IDEOGRAPH-8D44
36182	2	CJK UNIFIED IDEOGRAPH-8D56
36196	58	CJK UNIFIED IDEOGRAPH-8D64
36198	5	CJK UNIFIED IDEOGRAPH-8D66
36208	67	CJK UNIFIED IDEOGRAPH-8D70
36212	2	CJK UNIFIED IDEOGRAPH-8D74
36215	368	CJK UNIFIED IDEOGRAPH-8D77
36229	76	CJK UNIFIED IDEOGRAPH-8D85
36234	41	CJK UNIFIED IDEOGRAPH-8D8A
36259	16	CJK UNIFIED IDEOGRAPH-8DA3
36275	103	CJK UNIFIED IDEOGRAPH-8DB3
36317	24	CJK UNIFIED IDEOGRAPH-8DDD
36321	14	CJK UNIFIED IDEOGRAPH-8DE1
36335	26	CJK UNIFIED IDEOGRAPH-8DEF
36339	1	CJK UNIFIED IDEOGRAPH-8DF3
36341	3	CJK UNIFIED IDEOGRAPH-8DF5
36362	27	CJK UNIFIED IDEOGRAPH-8E0A
36367	10	CJK UNIFIED IDEOGRAPH-8E0F
36468	9	CJK UNIFIED IDEOGRAPH-8E74
36487	1	CJK UNIFIED IDEOGRAPH-8E87
36490	1	CJK UNIFIED IDEOGRAPH-8E8A
36493	16	CJK UNIFIED IDEOGRAPH-8E8D
36523	107	CJK UNIFIED IDEOGRAPH-8EAB
36542	1	CJK UNIFIED IDEOGRAPH-8EBE
36554	163	CJK UNIFIED IDEOGRAPH-8ECA
36555	1	CJK UNIFIED IDEOGRAPH-8ECB
36556	3	CJK UNIFIED IDEOGRAPH-8ECC
36557	24	CJK UNIFIED IDEOGRAPH-8ECD
36562	1	CJK UNIFIED IDEOGRAPH-8ED2
36575	1	CJK UNIFIED IDEOGRAPH-8EDF
36578	52	CJK UNIFIED IDEOGRAPH-8EE2
36600	3	CJK UNIFIED IDEOGRAPH-8EF8
36605	44	CJK UNIFIED IDEOGRAPH-8EFD
36611	2	CJK UNIFIED IDEOGRAPH-8F03
36617	28	CJK UNIFIED IDEOGRAPH-8F09
36620	2	CJK UNIFIED IDEOGRAPH-8F0C
36628	8	CJK UNIFIED IDEOGRAPH-8F14
36637	24	CJK UNIFIED IDEOGRAPH-8F1D
36649	59	CJK UNIFIED IDEOGRAPH-8F29
36650	22	CJK UNIFIED IDEOGRAPH-8F2A
36664	14	CJK UNIFIED IDEOGRAPH-8F38
36671	1	CJK UNIFIED IDEOGRAPH-8F3F
36676	1	CJK UNIFIED IDEOGRAPH-8F44
36685	2	CJK UNIFIED IDEOGRAPH-8F4D
36703	1	CJK UNIFIED IDEOGRAPH-8F5F
36706	1	CJK UNIFIED IDEOGRAPH-8F62
36710	3	CJK UNIFIED IDEOGRAPH-8F66
36718	1	CJK UNIFIED IDEOGRAPH-8F6E
36733	1	CJK UNIFIED IDEOGRAPH-8F7D
36744	1	CJK UNIFIED IDEOGRAPH-8F88
36763	45	CJK UNIFIED IDEOGRAPH-8F9B
36766	12	CJK UNIFIED IDEOGRAPH-8F9E
36784	1	CJK UNIFIED IDEOGRAPH-8FB0
36785	3	CJK UNIFIED IDEOGRAPH-8FB1
36786	10	CJK UNIFIED IDEOGRAPH-8FB2
36793	2	CJK UNIFIED IDEOGRAPH-8FB9
36794	20	CJK UNIFIED IDEOGRAPH-8FBA
36795	7	CJK UNIFIED IDEOGRAPH-8FBB
36796	71	CJK UNIFIED IDEOGRAPH-8FBC
36804	1	CJK UNIFIED IDEOGRAPH-8FC4
36805	1	CJK UNIFIED IDEOGRAPH-8FC5
36807	3	CJK UNIFIED IDEOGRAPH-8FC7
36814	45	CJK UNIFIED IDEOGRAPH-8FCE
36816	1	CJK UNIFIED IDEOGRAPH-8FD0
36817	142	CJK UNIFIED IDEOGRAPH-8FD1
36820	103	CJK UNIFIED IDEOGRAPH-8FD4
36824	8	CJK UNIFIED IDEOGRAPH-8FD8
36825	3	CJK UNIFIED IDEOGRAPH-8FD9
36830	3	CJK UNIFIED IDEOGRAPH-8FDE
36843	23	CJK UNIFIED IDEOGRAPH-8FEB
36845	1	CJK UNIFIED IDEOGRAPH-8FED
36848	4	CJK UNIFIED IDEOGRAPH-8FF0
36855	53	CJK UNIFIED IDEOGRAPH-8FF7
36857	1	CJK UNIFIED IDEOGRAPH-8FF9
36861	42	CJK UNIFIED IDEOGRAPH-8FFD
36864	31	CJK UNIFIED IDEOGRAPH-9000
36865	119	CJK UNIFIED IDEOGRAPH-9001
36867	33	CJK UNIFIED IDEOGRAPH-9003
36870	24	CJK UNIFIED IDEOGRAPH-9006
36873	1	CJK UNIFIED IDEOGRAPH-9009
36879	4	CJK UNIFIED IDEOGRAPH-900F
36880	3	CJK UNIFIED IDEOGRAPH-9010
36882	1	CJK UNIFIED IDEOGRAPH-9012
36884	29	CJK UNIFIED IDEOGRAPH-9014
36887	1	CJK UNIFIED IDEOGRAPH-9017
36889	6	CJK UNIFIED IDEOGRAPH-9019
36890	176	CJK UNIFIED IDEOGRAPH-901A
36893	4	CJK UNIFIED IDEOGRAPH-901D
36895	74	CJK UNIFIED IDEOGRAPH-901F
36896	15	CJK UNIFIED IDEOGRAPH-9020
36898	15	CJK UNIFIED IDEOGRAPH-9022
36899	110	CJK UNIFIED IDEOGRAPH-9023
36910	8	CJK UNIFIED IDEOGRAPH-902E
36913	108	CJK UNIFIED IDEOGRAPH-9031
36914	117	CJK UNIFIED IDEOGRAPH-9032
36920	3	CJK UNIFIED IDEOGRAPH-9038
36921	1	CJK UNIFIED IDEOGRAPH-9039
36923	1	CJK UNIFIED IDEOGRAPH-903B
36930	6	CJK UNIFIED IDEOGRAPH-9042
36933	74	CJK UNIFIED IDEOGRAPH-9045
36935	5	CJK UNIFIED IDEOGRAPH-9047
36938	104	CJK UNIFIED IDEOGRAPH-904A
36939	706	CJK UNIFIED IDEOGRAPH-904B
36942	135	CJK UNIFIED IDEOGRAPH-904E
36947	125	CJK UNIFIED IDEOGRAPH-9053
36948	158	CJK UNIFIED IDEOGRAPH-9054
36949	109	CJK UNIFIED IDEOGRAPH-9055
36953	1	CJK UNIFIED IDEOGRAPH-9059
36960	51	CJK UNIFIED IDEOGRAPH-9060
36961	1	CJK UNIFIED IDEOGRAPH-9061
36963	18	CJK UNIFIED IDEOGRAPH-9063
36965	8	CJK UNIFIED IDEOGRAPH-9065
36969	19	CJK UNIFIED IDEOGRAPH-9069
36973	7	CJK UNIFIED IDEOGRAPH-906D
36974	1	CJK UNIFIED IDEOGRAPH-906E
36983	2	CJK UNIFIED IDEOGRAPH-9077
36984	97	CJK UNIFIED IDEOGRAPH-9078
36986	10	CJK UNIFIED IDEOGRAPH-907A
36989	3	CJK UNIFIED IDEOGRAPH-907D
36991	16	CJK UNIFIED IDEOGRAPH-907F
36996	7	CJK UNIFIED IDEOGRAPH-9084
37027	27	CJK UNIFIED IDEOGRAPH-90A3
37030	9	CJK UNIFIED IDEOGRAPH-90A6
37034	24	CJK UNIFIED IDEOGRAPH-90AA
37048	3	CJK UNIFIED IDEOGRAPH-90B8
37066	1	CJK UNIFIED IDEOGRAPH-90CA
37070	43	CJK UNIFIED IDEOGRAPH-90CE
37089	3	CJK UNIFIED IDEOGRAPH-90E1
37096	234	CJK UNIFIED IDEOGRAPH-90E8
37109	3	CJK UNIFIED IDEOGRAPH-90F5
37111	9	CJK UNIFIED IDEOGRAPH-90F7
37117	52	CJK UNIFIED IDEOGRAPH-90FD
37196	1	CJK UNIFIED IDEOGRAPH-914C
37197	67	CJK UNIFIED IDEOGRAPH-914D
37198	3	CJK UNIFIED IDEOGRAPH-914E
37202	44	CJK UNIFIED IDEOGRAPH-9152
37204	16	CJK UNIFIED IDEOGRAPH-9154
37218	2	CJK UNIFIED IDEOGRAPH-9162
37228	9	CJK UNIFIED IDEOGRAPH-916C
37237	1	CJK UNIFIED IDEOGRAPH-9175
37239	17	CJK UNIFIED IDEOGRAPH-9177
37240	14	CJK UNIFIED IDEOGRAPH-9178
37261	2	CJK UNIFIED IDEOGRAPH-918D
37264	2	CJK UNIFIED IDEOGRAPH-9190
37266	5	CJK UNIFIED IDEOGRAPH-9192
37284	3	CJK UNIFIED IDEOGRAPH-91A4
37304	2	CJK UNIFIED IDEOGRAPH-91B8
37319	1	CJK UNIFIED IDEOGRAPH-91C7
37320	6	CJK UNIFIED IDEOGRAPH-91C8
37324	21	CJK UNIFIED IDEOGRAPH-91CC
37325	90	CJK UNIFIED IDEOGRAPH-91CD
37326	154	CJK UNIFIED IDEOGRAPH-91CE
37327	38	CJK UNIFIED IDEOGRAPH-91CF
37329	260	CJK UNIFIED IDEOGRAPH-91D1
37336	32	CJK UNIFIED IDEOGRAPH-91D8
37340	4	CJK UNIFIED IDEOGRAPH-91DC
37347	15	CJK UNIFIED IDEOGRAPH-91E3
37389	4	CJK UNIFIED IDEOGRAPH-920D
37428	23	CJK UNIFIED IDEOGRAPH-9234
37444	34	CJK UNIFIED IDEOGRAPH-9244
37467	2	CJK UNIFIED IDEOGRAPH-925B
37489	2	CJK UNIFIED IDEOGRAPH-9271
37504	60	CJK UNIFIED IDEOGRAPH-9280
37507	4	CJK UNIFIED IDEOGRAPH-9283
37509	1	CJK UNIFIED IDEOGRAPH-9285
37528	1	CJK UNIFIED IDEOGRAPH-9298
37549	7	CJK UNIFIED IDEOGRAPH-92AD
37583	1	CJK UNIFIED IDEOGRAPH-92CF
37586	1	CJK UNIFIED IDEOGRAPH-92D2
37613	3	CJK UNIFIED IDEOGRAPH-92ED
37628	5	CJK UNIFIED IDEOGRAPH-92FC
37638	3	CJK UNIFIED IDEOGRAPH-9306
37664	3	CJK UNIFIED IDEOGRAPH-9320
37670	3	CJK UNIFIED IDEOGRAPH-9326
37675	1	CJK UNIFIED IDEOGRAPH-932B
37676	3	CJK UNIFIED IDEOGRAPH-932C
37682	79	CJK UNIFIED IDEOGRAPH-9332
37707	5	CJK UNIFIED IDEOGRAPH-934B
37723	7	CJK UNIFIED IDEOGRAPH-935B
37749	12	CJK UNIFIED IDEOGRAPH-9375
37772	3	CJK UNIFIED IDEOGRAPH-938C
37782	7	CJK UNIFIED IDEOGRAPH-9396
37799	1	CJK UNIFIED IDEOGRAPH-93A7
37806	1	CJK UNIFIED IDEOGRAPH-93AE
37857	14	CJK UNIFIED IDEOGRAPH-93E1
37860	1	CJK UNIFIED IDEOGRAPH-93E4
37912	4	CJK UNIFIED IDEOGRAPH-9418
37969	4	CJK UNIFIED IDEOGRAPH-9451
38081	2	CJK UNIFIED IDEOGRAPH-94C1
38169	1	CJK UNIFIED IDEOGRAPH-9519
38263	163	CJK UNIFIED IDEOGRAPH-9577
38271	1	CJK UNIFIED IDEOGRAPH-957F
38272	29	CJK UNIFIED IDEOGRAPH-9580
38275	2	CJK UNIFIED IDEOGRAPH-9583
